WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,5.0,6.0,1.4,9,,,1019.3,9.4,11.1,,,-1.0,,2026-05-22 08:00:00
290,4.0,6.0,1.4,9,,,1019.5,10.3,11.3,,,-0.8,,2026-05-22 07:00:00
270,5.0,7.0,1.3,10,,,1020.1,10.3,11.3,,,-0.6,,2026-05-22 06:00:00
280,4.0,5.0,1.4,10,,,1020.3,11.0,11.5,,,-1.1,,2026-05-22 05:00:00
280,3.0,4.0,1.4,10,,,1020.3,11.1,11.6,,,-1.3,,2026-05-22 04:00:00
260,4.0,5.0,1.2,10,,,1020.7,11.2,11.5,,,-1.4,,2026-05-22 03:00:00
230,3.0,3.0,1.3,10,,,1021.4,11.6,11.8,,,-1.4,,2026-05-22 02:00:00
230,3.0,3.0,1.1,9,,,1021.6,11.8,11.8,,,-1.8,,2026-05-22 01:00:00
200,4.0,5.0,1.3,8,,,1022.1,11.8,11.9,,,-1.7,,2026-05-22 00:00:00
150,3.0,4.0,1.3,8,,,1022.8,11.8,12.1,,,-1.2,,2026-05-21 23:00:00
160,2.0,3.0,1.3,8,,,1023.4,11.6,11.7,,,-0.9,,2026-05-21 22:00:00
210,2.0,3.0,1.3,8,,,1023.8,11.6,11.5,,,-0.6,,2026-05-21 21:00:00
210,4.0,5.0,1.3,9,,,1024.0,10.9,11.4,,,-0.6,,2026-05-21 20:00:00
210,3.0,4.0,1.0,9,,,1024.3,10.8,11.4,,,-0.2,,2026-05-21 19:00:00
200,3.0,3.0,0.9,9,,,1024.4,10.8,11.6,,,-0.2,,2026-05-21 18:00:00
240,3.0,4.0,1.0,9,,,1024.6,10.6,11.5,,,-0.0,,2026-05-21 17:00:00
270,1.0,2.0,0.9,9,,,1024.5,10.4,11.4,,,-0.2,,2026-05-21 16:00:00
280,1.0,2.0,0.9,8,,,1024.6,10.0,11.4,,,-0.4,,2026-05-21 15:00:00
290,2.0,3.0,1.0,8,,,1024.6,10.4,11.4,,,-0.6,,2026-05-21 14:00:00
300,3.0,4.0,1.0,8,,,1024.7,10.4,11.3,,,-0.7,,2026-05-21 13:00:00
300,4.0,5.0,1.1,7,,,1025.0,10.4,11.2,,,-0.8,,2026-05-21 12:00:00
310,5.0,5.0,1.1,7,,,1025.2,10.4,11.1,,,-0.7,,2026-05-21 11:00:00
290,6.0,7.0,1.2,8,,,1025.4,10.4,11.1,,,-0.7,,2026-05-21 10:00:00
280,7.0,8.0,1.3,8,,,1025.8,10.4,10.9,,,-0.3,,2026-05-21 09:00:00
280,7.0,8.0,1.4,9,,,1025.9,10.4,10.9,,,-0.6,,2026-05-21 08:00:00
