WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,9.0,10.0,2.0,6,,,1022.3,9.9,9.9,,,-0.5,,2026-05-02 21:00:00
310,10.0,11.0,2.0,7,,,1022.5,9.7,9.9,,,-0.3,,2026-05-02 20:00:00
300,10.0,11.0,2.0,6,,,1022.7,9.7,9.8,,,-0.1,,2026-05-02 19:00:00
300,9.0,11.0,1.9,7,,,1022.8,9.7,9.8,,,0.1,,2026-05-02 18:00:00
300,8.0,10.0,1.7,7,,,1022.8,9.7,9.7,,,0.5,,2026-05-02 17:00:00
320,8.0,10.0,1.8,7,,,1022.8,9.9,9.7,,,0.7,,2026-05-02 16:00:00
320,9.0,10.0,1.9,6,,,1022.7,10.0,9.7,,,0.9,,2026-05-02 15:00:00
310,9.0,11.0,1.6,6,,,1022.3,9.8,9.7,,,0.9,,2026-05-02 14:00:00
310,9.0,11.0,1.6,6,,,1022.1,9.8,9.7,,,0.9,,2026-05-02 13:00:00
300,10.0,12.0,1.6,6,,,1021.8,9.9,9.7,,,0.6,,2026-05-02 12:00:00
300,9.0,11.0,1.7,6,,,1021.4,10.1,9.7,,,0.2,,2026-05-02 11:00:00
310,9.0,12.0,1.7,6,,,1021.2,10.2,9.8,,,0.0,,2026-05-02 10:00:00
290,9.0,12.0,1.7,6,,,1021.2,10.2,9.8,,,0.1,,2026-05-02 09:00:00
290,9.0,11.0,1.7,7,,,1021.2,10.1,9.8,,,-0.1,,2026-05-02 08:00:00
290,9.0,10.0,1.7,7,,,1021.2,10.1,9.8,,,0.2,,2026-05-02 07:00:00
280,9.0,11.0,1.7,7,,,1021.1,10.1,9.8,,,0.3,,2026-05-02 06:00:00
290,9.0,11.0,1.6,7,,,1021.3,10.1,9.8,,,0.5,,2026-05-02 05:00:00
280,9.0,11.0,1.7,7,,,1021.0,10.1,9.9,,,-0.3,,2026-05-02 04:00:00
280,9.0,11.0,1.7,7,,,1020.8,10.4,9.9,,,-0.4,,2026-05-02 03:00:00
290,9.0,10.0,1.7,7,,,1020.8,10.2,10.1,,,-0.6,,2026-05-02 02:00:00
290,9.0,11.0,1.6,8,,,1021.3,10.1,10.1,,,-0.2,,2026-05-02 01:00:00
280,9.0,10.0,1.5,8,,,1021.2,10.0,10.1,,,-0.1,,2026-05-02 00:00:00
290,7.0,9.0,1.5,7,,,1021.4,9.9,10.1,,,0.3,,2026-05-01 23:00:00
290,8.0,10.0,1.7,8,,,1021.5,9.1,9.9,,,0.4,,2026-05-01 22:00:00
290,8.0,10.0,1.8,8,,,1021.3,9.0,9.8,,,0.4,,2026-05-01 21:00:00
