WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
80,6.0,8.0,2.1,9,,,1019.6,5.7,9.7,,,0.9,,2025-11-24 10:00:00
130,5.0,9.0,2.1,10,,,1019.2,6.7,9.7,,,0.5,,2025-11-24 09:00:00
130,5.0,7.0,2.2,9,,,1019.0,7.2,9.8,,,0.4,,2025-11-24 08:00:00
110,5.0,7.0,1.9,9,,,1018.7,7.9,9.7,,,0.1,,2025-11-24 07:00:00
130,6.0,8.0,2.2,10,,,1018.7,7.5,9.7,,,0.1,,2025-11-24 06:00:00
70,4.0,6.0,2.2,11,,,1018.6,7.7,9.7,,,-0.2,,2025-11-24 05:00:00
130,4.0,5.0,2.0,10,,,1018.6,7.9,9.7,,,-0.2,,2025-11-24 04:00:00
150,4.0,5.0,2.3,11,,,1018.6,8.2,9.7,,,-0.1,,2025-11-24 03:00:00
190,3.0,5.0,2.3,11,,,1018.8,8.1,9.7,,,0.4,,2025-11-24 02:00:00
150,5.0,6.0,2.5,11,,,1018.8,8.1,9.7,,,0.3,,2025-11-24 01:00:00
170,6.0,7.0,2.7,11,,,1018.7,8.3,9.8,,,0.1,,2025-11-24 00:00:00
160,6.0,7.0,2.8,11,,,1018.4,8.2,9.8,,,-0.6,,2025-11-23 23:00:00
170,6.0,8.0,2.8,11,,,1018.5,8.1,9.8,,,-0.4,,2025-11-23 22:00:00
90,2.0,3.0,2.5,11,,,1018.6,7.4,9.8,,,-0.3,,2025-11-23 21:00:00
90,2.0,3.0,2.6,11,,,1019.0,7.1,9.9,,,0.3,,2025-11-23 20:00:00
50,3.0,7.0,2.8,12,,,1018.9,8.3,9.9,,,0.3,,2025-11-23 19:00:00
140,1.0,2.0,2.6,12,,,1018.9,9.3,9.9,,,0.8,,2025-11-23 18:00:00
200,3.0,5.0,2.4,12,,,1018.7,8.9,9.9,,,0.9,,2025-11-23 17:00:00
200,4.0,5.0,2.4,12,,,1018.6,8.5,9.8,,,1.1,,2025-11-23 16:00:00
220,5.0,7.0,2.4,12,,,1018.1,8.5,9.8,,,0.8,,2025-11-23 15:00:00
220,5.0,6.0,2.8,13,,,1017.8,8.5,9.8,,,0.7,,2025-11-23 14:00:00
230,5.0,6.0,3.0,12,,,1017.5,8.5,9.8,,,0.3,,2025-11-23 13:00:00
220,4.0,5.0,3.0,13,,,1017.3,8.7,9.7,,,0.1,,2025-11-23 12:00:00
220,5.0,7.0,3.1,13,,,1017.1,8.5,9.7,,,-0.3,,2025-11-23 11:00:00
220,5.0,6.0,3.3,11,,,1017.2,8.9,9.7,,,0.0,,2025-11-23 10:00:00
