WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
350,5.0,6.0,0.9,9,,,1027.8,15.3,14.6,,,0.5,,2026-09-08 20:00:00
300,3.0,4.0,0.9,7,,,1027.5,15.2,14.2,,,0.6,,2026-09-08 19:00:00
290,4.0,5.0,0.9,7,,,1027.7,15.0,14.1,,,0.7,,2026-09-08 18:00:00
290,3.0,4.0,1.1,7,,,1027.3,14.9,14.0,,,0.2,,2026-09-08 17:00:00
280,2.0,2.0,1.1,8,,,1026.9,15.0,13.9,,,0.3,,2026-09-08 16:00:00
310,2.0,3.0,0.9,8,,,1027.0,14.8,13.9,,,0.6,,2026-09-08 15:00:00
300,2.0,3.0,1.1,9,,,1027.1,14.4,13.9,,,0.8,,2026-09-08 14:00:00
340,2.0,2.0,1.0,9,,,1026.6,14.5,14.1,,,0.7,,2026-09-08 13:00:00
330,2.0,3.0,1.0,9,,,1026.4,14.7,14.3,,,1.0,,2026-09-08 12:00:00
290,1.0,2.0,0.9,10,,,1026.3,14.6,14.3,,,1.5,,2026-09-08 11:00:00
270,2.0,3.0,0.9,10,,,1025.9,14.8,14.3,,,1.0,,2026-09-08 10:00:00
280,3.0,3.0,0.9,10,,,1025.4,14.7,14.3,,,0.6,,2026-09-08 09:00:00
320,1.0,2.0,0.8,10,,,1024.8,14.9,14.3,,,0.2,,2026-09-08 08:00:00
300,3.0,4.0,0.9,10,,,1024.9,14.9,14.3,,,0.7,,2026-09-08 07:00:00
280,4.0,5.0,0.8,9,,,1024.8,14.9,14.4,,,1.1,,2026-09-08 06:00:00
300,3.0,4.0,0.9,9,,,1024.6,14.9,14.5,,,1.1,,2026-09-08 05:00:00
290,3.0,3.0,1.1,9,,,1024.2,14.6,14.6,,,0.9,,2026-09-08 04:00:00
270,1.0,2.0,1.2,9,,,1023.7,14.5,14.8,,,0.7,,2026-09-08 03:00:00
340,1.0,1.0,1.1,10,,,1023.5,14.4,14.8,,,0.9,,2026-09-08 02:00:00
300,1.0,2.0,1.2,9,,,1023.3,14.7,14.7,,,1.1,,2026-09-08 01:00:00
260,2.0,2.0,1.2,10,,,1023.0,14.8,14.6,,,1.3,,2026-09-08 00:00:00
290,3.0,3.0,1.1,11,,,1022.6,13.8,14.4,,,1.2,,2026-09-07 23:00:00
310,3.0,3.0,1.2,10,,,1022.2,14.6,14.4,,,1.3,,2026-09-07 22:00:00
320,3.0,3.0,1.0,10,,,1021.7,14.6,14.3,,,1.3,,2026-09-07 21:00:00
320,2.0,3.0,1.1,10,,,1021.4,14.6,14.2,,,1.5,,2026-09-07 20:00:00
