WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,7.0,9.0,1.8,10,,,1024.3,10.2,11.1,,,1.1,,2026-05-17 01:00:00
310,7.0,9.0,1.9,10,,,1024.2,10.2,11.3,,,1.3,,2026-05-17 00:00:00
300,6.0,7.0,2.0,9,,,1023.6,10.2,11.2,,,1.3,,2026-05-16 23:00:00
290,5.0,7.0,2.0,9,,,1023.2,9.9,11.2,,,1.5,,2026-05-16 22:00:00
290,5.0,6.0,2.0,9,,,1022.9,9.9,11.2,,,1.7,,2026-05-16 21:00:00
300,4.0,5.0,2.1,9,,,1022.3,9.7,11.1,,,1.2,,2026-05-16 20:00:00
300,3.0,5.0,2.1,9,,,1021.7,9.6,11.0,,,0.8,,2026-05-16 19:00:00
300,4.0,5.0,2.0,9,,,1021.2,9.7,10.9,,,0.7,,2026-05-16 18:00:00
320,4.0,5.0,2.0,9,,,1021.1,9.7,10.8,,,1.2,,2026-05-16 17:00:00
300,2.0,4.0,2.0,9,,,1020.9,9.8,10.8,,,1.4,,2026-05-16 16:00:00
340,2.0,4.0,2.0,10,,,1020.5,9.9,10.7,,,1.2,,2026-05-16 15:00:00
330,5.0,5.0,1.7,10,,,1019.9,9.4,10.7,,,1.1,,2026-05-16 14:00:00
260,4.0,5.0,1.8,10,,,1019.5,9.6,10.7,,,1.1,,2026-05-16 13:00:00
230,4.0,7.0,1.9,10,,,1019.3,9.4,10.7,,,1.2,,2026-05-16 12:00:00
250,5.0,6.0,1.7,10,,,1018.8,9.5,10.6,,,1.0,,2026-05-16 11:00:00
250,5.0,6.0,1.8,10,,,1018.4,9.5,10.6,,,1.0,,2026-05-16 10:00:00
250,5.0,7.0,1.8,10,,,1018.1,9.5,10.7,,,0.8,,2026-05-16 09:00:00
270,3.0,5.0,1.8,10,,,1017.8,9.2,10.7,,,0.7,,2026-05-16 08:00:00
270,4.0,5.0,1.8,9,,,1017.4,9.5,10.8,,,0.8,,2026-05-16 07:00:00
260,4.0,5.0,2.0,10,,,1017.3,9.6,10.8,,,0.9,,2026-05-16 06:00:00
280,4.0,5.0,2.0,10,,,1017.1,9.4,10.9,,,1.0,,2026-05-16 05:00:00
270,4.0,5.0,2.0,10,,,1016.6,9.6,11.0,,,0.8,,2026-05-16 04:00:00
270,4.0,6.0,2.0,11,,,1016.4,9.7,11.2,,,0.8,,2026-05-16 03:00:00
240,3.0,4.0,1.9,10,,,1016.1,9.5,11.3,,,0.8,,2026-05-16 02:00:00
240,3.0,4.0,1.7,9,,,1015.8,9.5,11.3,,,0.7,,2026-05-16 01:00:00
