WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,3.0,4.0,0.9,6,,,1017.4,12.2,12.7,,,-0.1,,2026-07-01 21:00:00
220,3.0,4.0,0.9,6,,,1017.4,12.3,12.6,,,-0.2,,2026-07-01 20:00:00
230,3.0,4.0,0.8,6,,,1017.4,12.5,12.5,,,-0.2,,2026-07-01 19:00:00
200,3.0,4.0,0.8,7,,,1017.5,11.6,12.4,,,-0.1,,2026-07-01 18:00:00
230,2.0,2.0,0.8,7,,,1017.6,11.4,12.3,,,0.0,,2026-07-01 17:00:00
250,2.0,3.0,0.9,7,,,1017.6,12.1,12.2,,,-0.2,,2026-07-01 16:00:00
230,2.0,3.0,0.9,7,,,1017.6,11.7,12.2,,,-0.1,,2026-07-01 15:00:00
260,3.0,3.0,0.9,7,,,1017.6,11.8,12.3,,,-0.3,,2026-07-01 14:00:00
250,2.0,3.0,0.9,7,,,1017.8,11.9,12.3,,,-0.3,,2026-07-01 13:00:00
260,3.0,3.0,1.1,7,,,1017.7,11.8,12.2,,,-0.7,,2026-07-01 12:00:00
270,3.0,4.0,1.3,6,,,1017.9,11.8,12.3,,,-0.7,,2026-07-01 11:00:00
270,4.0,5.0,1.3,6,,,1018.1,11.9,12.3,,,-0.9,,2026-07-01 10:00:00
270,4.0,5.0,1.6,6,,,1018.4,11.9,12.3,,,-1.0,,2026-07-01 09:00:00
270,5.0,6.0,1.5,6,,,1018.6,11.9,12.3,,,-1.0,,2026-07-01 08:00:00
270,5.0,6.0,1.7,7,,,1019.0,11.9,12.3,,,-0.8,,2026-07-01 07:00:00
270,5.0,7.0,1.8,7,,,1019.4,12.0,12.3,,,-0.7,,2026-07-01 06:00:00
270,6.0,7.0,1.8,7,,,1019.6,12.0,12.3,,,-0.7,,2026-07-01 05:00:00
270,6.0,8.0,1.8,6,,,1019.8,12.0,12.1,,,-0.8,,2026-07-01 04:00:00
260,7.0,9.0,1.6,6,,,1020.1,12.0,12.0,,,-0.8,,2026-07-01 03:00:00
260,8.0,10.0,1.8,7,,,1020.3,11.9,12.1,,,-0.7,,2026-07-01 02:00:00
250,8.0,10.0,1.8,7,,,1020.6,12.2,12.0,,,-0.2,,2026-07-01 01:00:00
260,5.0,8.0,1.9,7,,,1020.9,12.3,11.9,,,0.2,,2026-07-01 00:00:00
280,6.0,7.0,2.1,7,,,1021.0,12.1,11.9,,,0.5,,2026-06-30 23:00:00
280,8.0,10.0,2.3,7,,,1020.8,11.9,11.8,,,0.3,,2026-06-30 22:00:00
290,7.0,9.0,2.3,7,,,1020.7,12.0,11.8,,,0.3,,2026-06-30 21:00:00
