WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
140,17.0,21.0,3.8,8,,,1001.4,6.3,9.2,,,-2.9,,2026-01-06 03:00:00
140,16.0,20.0,3.8,7,,,1002.4,6.3,9.2,,,-2.5,,2026-01-06 02:00:00
150,15.0,19.0,3.2,7,,,1003.8,6.0,9.2,,,-2.2,,2026-01-06 01:00:00
150,15.0,18.0,2.7,6,,,1004.3,6.0,9.2,,,-3.1,,2026-01-06 00:00:00
140,15.0,19.0,2.3,6,,,1004.9,6.2,9.2,,,-3.6,,2026-01-05 23:00:00
150,14.0,18.0,1.8,6,,,1006.0,6.2,9.2,,,-3.1,,2026-01-05 22:00:00
140,12.0,14.0,1.6,6,,,1007.4,6.8,9.2,,,-1.6,,2026-01-05 21:00:00
140,10.0,13.0,1.5,7,,,1008.5,6.9,9.3,,,-0.7,,2026-01-05 20:00:00
150,9.0,10.0,1.6,9,,,1009.1,6.8,9.3,,,0.1,,2026-01-05 19:00:00
150,8.0,10.0,1.7,9,,,1009.0,6.6,9.2,,,0.4,,2026-01-05 18:00:00
150,5.0,7.0,1.8,9,,,1009.2,6.1,9.1,,,0.2,,2026-01-05 17:00:00
130,6.0,7.0,1.6,10,,,1009.0,5.9,9.2,,,-0.0,,2026-01-05 16:00:00
120,5.0,7.0,1.5,10,,,1008.6,5.8,9.2,,,-0.3,,2026-01-05 15:00:00
120,3.0,5.0,1.6,10,,,1009.0,5.7,9.2,,,0.5,,2026-01-05 14:00:00
140,4.0,5.0,1.3,9,,,1009.0,5.7,9.1,,,1.3,,2026-01-05 13:00:00
30,3.0,4.0,1.5,10,,,1008.9,5.8,9.2,,,1.8,,2026-01-05 12:00:00
20,3.0,5.0,1.4,9,,,1008.5,5.6,9.2,,,1.8,,2026-01-05 11:00:00
30,2.0,4.0,1.2,8,,,1007.7,5.7,9.2,,,1.1,,2026-01-05 10:00:00
40,2.0,3.0,1.2,7,,,1007.1,5.4,9.3,,,1.6,,2026-01-05 09:00:00
30,3.0,5.0,1.2,8,,,1006.7,5.3,9.3,,,1.6,,2026-01-05 08:00:00
340,3.0,4.0,1.4,8,,,1006.6,5.2,9.3,,,2.1,,2026-01-05 07:00:00
260,4.0,6.0,1.3,7,,,1005.5,5.0,9.4,,,1.8,,2026-01-05 06:00:00
320,1.0,2.0,1.4,8,,,1005.1,6.0,9.4,,,2.1,,2026-01-05 05:00:00
340,2.0,3.0,1.4,8,,,1004.5,5.9,9.4,,,2.6,,2026-01-05 04:00:00
320,3.0,7.0,1.5,8,,,1003.7,5.9,9.4,,,2.7,,2026-01-05 03:00:00
