WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,12.0,16.0,5.3,11,,,1004.5,10.3,9.7,,,2.8,,2025-12-09 04:00:00
210,13.0,17.0,5.5,11,,,1003.6,10.4,9.7,,,2.6,,2025-12-09 03:00:00
200,13.0,17.0,5.4,11,,,1002.6,10.5,9.7,,,2.0,,2025-12-09 02:00:00
200,12.0,16.0,4.9,10,,,1001.7,9.9,9.9,,,2.3,,2025-12-09 01:00:00
200,11.0,16.0,5.2,10,,,1001.0,10.4,9.9,,,3.3,,2025-12-09 00:00:00
210,12.0,17.0,4.8,10,,,1000.6,10.5,9.9,,,4.6,,2025-12-08 23:00:00
210,13.0,17.0,4.6,10,,,999.4,10.7,9.9,,,5.2,,2025-12-08 22:00:00
210,14.0,21.0,4.6,10,,,997.7,10.9,9.9,,,3.5,,2025-12-08 21:00:00
200,13.0,16.0,5.1,10,,,996.0,10.7,9.9,,,-0.1,,2025-12-08 20:00:00
130,16.0,21.0,5.5,10,,,994.2,10.5,9.8,,,-4.0,,2025-12-08 19:00:00
120,17.0,22.0,6.1,11,,,994.2,10.2,9.7,,,-5.2,,2025-12-08 18:00:00
130,15.0,18.0,5.5,11,,,996.1,10.3,9.6,,,-4.9,,2025-12-08 17:00:00
140,14.0,18.0,5.8,11,,,998.2,10.4,9.6,,,-3.9,,2025-12-08 16:00:00
130,14.0,17.0,5.4,11,,,999.4,10.3,9.6,,,-3.6,,2025-12-08 15:00:00
140,13.0,17.0,5.8,11,,,1001.0,10.2,9.6,,,-3.9,,2025-12-08 14:00:00
150,14.0,18.0,5.0,10,,,1002.1,10.4,9.6,,,-4.3,,2025-12-08 13:00:00
130,15.0,20.0,5.1,11,,,1003.0,10.2,9.6,,,-4.0,,2025-12-08 12:00:00
130,14.0,18.0,4.6,10,,,1004.9,10.1,9.6,,,-2.5,,2025-12-08 11:00:00
140,13.0,16.0,4.7,10,,,1006.4,10.4,9.6,,,-0.8,,2025-12-08 10:00:00
150,14.0,17.0,5.0,10,,,1007.0,10.3,9.6,,,-0.4,,2025-12-08 09:00:00
150,15.0,18.0,4.5,10,,,1007.4,10.1,9.6,,,-0.4,,2025-12-08 08:00:00
150,13.0,16.0,5.2,10,,,1007.2,9.7,9.6,,,-0.7,,2025-12-08 07:00:00
160,12.0,15.0,4.9,10,,,1007.4,9.4,9.6,,,0.1,,2025-12-08 06:00:00
170,11.0,14.0,4.9,10,,,1007.8,9.1,9.6,,,1.1,,2025-12-08 05:00:00
180,13.0,16.0,5.4,10,,,1007.9,10.2,9.6,,,1.4,,2025-12-08 04:00:00
