WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250.0,2.0,3.0,1.0,10,,,1022.4,7.8,9.4,,,-0.5,,2026-01-22 09:00:00
220.0,3.0,4.0,1.0,10,,,1022.8,7.8,9.4,,,-0.2,,2026-01-22 08:00:00
260.0,4.0,5.0,1.0,11,,,1022.9,8.0,9.2,,,-0.1,,2026-01-22 07:00:00
220.0,3.0,4.0,0.9,10,,,1022.9,7.9,8.9,,,0.0,,2026-01-22 06:00:00
230.0,3.0,4.0,1.0,11,,,1023.0,7.7,8.9,,,-0.0,,2026-01-22 05:00:00
260.0,3.0,5.0,1.0,10,,,1023.0,7.5,9.0,,,-0.2,,2026-01-22 04:00:00
280.0,3.0,4.0,1.1,10,,,1022.9,7.6,9.0,,,-0.2,,2026-01-22 03:00:00
290.0,4.0,5.0,1.0,10,,,1023.0,7.9,9.2,,,-0.1,,2026-01-22 02:00:00
280.0,3.0,4.0,1.1,10,,,1023.2,7.6,9.1,,,-0.2,,2026-01-22 01:00:00
290.0,2.0,3.0,1.0,10,,,1023.1,8.1,9.1,,,-0.9,,2026-01-22 00:00:00
270.0,3.0,4.0,0.9,10,,,1023.1,7.9,9.1,,,-1.3,,2026-01-21 23:00:00
260.0,3.0,3.0,1.0,10,,,1023.4,8.2,9.1,,,-0.9,,2026-01-21 22:00:00
230.0,2.0,3.0,1.0,9,,,1024.0,8.1,9.0,,,-0.4,,2026-01-21 21:00:00
350.0,2.0,2.0,1.0,10,,,1024.4,7.8,8.9,,,0.4,,2026-01-21 20:00:00
330.0,2.0,2.0,1.1,10,,,1024.3,8.0,8.9,,,0.5,,2026-01-21 19:00:00
320.0,2.0,2.0,1.1,10,,,1024.4,7.9,8.8,,,0.5,,2026-01-21 18:00:00
60.0,1.0,2.0,1.1,10,,,1024.0,8.4,8.8,,,0.4,,2026-01-21 17:00:00
340.0,1.0,2.0,1.0,10,,,1023.8,7.7,8.7,,,-0.2,,2026-01-21 16:00:00
330.0,1.0,1.0,1.0,10,,,1023.9,7.6,8.8,,,0.1,,2026-01-21 15:00:00
330.0,1.0,1.0,1.2,10,,,1023.6,7.6,8.7,,,-0.6,,2026-01-21 14:00:00
,0.0,1.0,1.1,10,,,1024.0,7.5,8.7,,,-0.1,,2026-01-21 13:00:00
350.0,1.0,2.0,1.2,10,,,1023.8,7.8,8.7,,,-0.4,,2026-01-21 12:00:00
340.0,1.0,2.0,1.4,11,,,1024.2,7.8,8.7,,,-0.4,,2026-01-21 11:00:00
340.0,2.0,3.0,1.2,10,,,1024.1,7.7,8.7,,,-0.7,,2026-01-21 10:00:00
240.0,1.0,1.0,1.2,10,,,1024.2,7.6,8.7,,,-0.2,,2026-01-21 09:00:00
