WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,8.0,10.0,1.2,6,,,1016.5,12.4,14.0,,,-0.2,,2026-07-16 16:00:00
320,8.0,10.0,1.1,6,,,1016.9,12.5,14.1,,,0.3,,2026-07-16 15:00:00
330,8.0,9.0,0.9,6,,,1016.7,14.1,14.2,,,-0.3,,2026-07-16 14:00:00
330,7.0,9.0,0.8,6,,,1016.7,14.2,14.2,,,-0.2,,2026-07-16 13:00:00
320,6.0,7.0,0.9,7,,,1016.6,14.3,14.2,,,-0.5,,2026-07-16 12:00:00
310,5.0,7.0,1.0,6,,,1017.0,14.1,14.2,,,-0.6,,2026-07-16 11:00:00
310,5.0,6.0,1.1,6,,,1016.9,14.1,14.1,,,-1.0,,2026-07-16 10:00:00
310,6.0,7.0,1.1,6,,,1017.1,14.1,14.2,,,-1.3,,2026-07-16 09:00:00
310,5.0,6.0,1.2,7,,,1017.6,14.0,14.2,,,-0.7,,2026-07-16 08:00:00
310,6.0,7.0,1.2,7,,,1017.9,14.0,14.2,,,-0.9,,2026-07-16 07:00:00
320,5.0,6.0,1.2,7,,,1018.4,14.0,14.2,,,-0.9,,2026-07-16 06:00:00
310,6.0,8.0,1.2,7,,,1018.3,14.0,14.3,,,-1.2,,2026-07-16 05:00:00
310,6.0,6.0,1.3,8,,,1018.8,14.2,14.4,,,-0.8,,2026-07-16 04:00:00
310,6.0,7.0,1.1,8,,,1019.3,14.3,14.5,,,-0.9,,2026-07-16 03:00:00
310,6.0,7.0,1.2,7,,,1019.5,14.3,14.0,,,-1.0,,2026-07-16 02:00:00
310,7.0,8.0,1.1,7,,,1019.6,14.1,14.3,,,-1.2,,2026-07-16 01:00:00
310,5.0,6.0,1.2,7,,,1020.2,13.7,14.2,,,-0.6,,2026-07-16 00:00:00
310,6.0,7.0,1.3,7,,,1020.5,13.3,14.4,,,-0.2,,2026-07-15 23:00:00
300,5.0,6.0,1.6,6,,,1020.8,13.4,14.4,,,0.1,,2026-07-15 22:00:00
310,5.0,7.0,1.5,6,,,1020.8,13.1,14.2,,,-0.1,,2026-07-15 21:00:00
300,5.0,7.0,1.6,6,,,1020.7,12.9,14.1,,,-0.4,,2026-07-15 20:00:00
310,5.0,6.0,1.6,7,,,1020.7,13.0,14.1,,,-0.1,,2026-07-15 19:00:00
300,4.0,5.0,1.6,6,,,1020.9,12.8,13.9,,,0.5,,2026-07-15 18:00:00
330,6.0,7.0,1.4,7,,,1021.1,13.2,13.8,,,1.2,,2026-07-15 17:00:00
320,6.0,7.0,1.3,7,,,1020.8,13.7,13.8,,,1.3,,2026-07-15 16:00:00
