WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
280,12.0,14.0,3.6,8,,,1005.1,9.2,10.2,,,2.3,,2025-11-17 07:00:00
280,12.0,15.0,3.5,9,,,1004.5,9.2,10.2,,,2.5,,2025-11-17 06:00:00
290,12.0,14.0,3.9,9,,,1003.6,9.1,10.2,,,2.3,,2025-11-17 05:00:00
280,12.0,16.0,3.9,9,,,1002.8,9.0,10.2,,,2.5,,2025-11-17 04:00:00
280,12.0,14.0,3.7,9,,,1002.0,9.0,10.2,,,2.6,,2025-11-17 03:00:00
280,11.0,14.0,3.8,10,,,1001.3,8.9,10.2,,,3.3,,2025-11-17 02:00:00
280,11.0,13.0,3.1,9,,,1000.3,9.0,10.2,,,2.8,,2025-11-17 01:00:00
280,11.0,14.0,3.0,9,,,999.4,8.9,10.2,,,2.5,,2025-11-17 00:00:00
300,12.0,14.0,3.0,9,,,998.0,9.0,10.2,,,1.8,,2025-11-16 23:00:00
280,11.0,14.0,3.0,10,,,997.5,8.4,10.2,,,2.0,,2025-11-16 22:00:00
290,10.0,12.0,3.1,9,,,996.9,8.1,10.2,,,2.2,,2025-11-16 21:00:00
300,11.0,13.0,2.9,9,,,996.2,7.5,10.2,,,1.7,,2025-11-16 20:00:00
290,11.0,14.0,3.3,9,,,995.5,7.3,10.2,,,0.8,,2025-11-16 19:00:00
290,11.0,13.0,2.9,8,,,994.7,7.4,10.2,,,1.4,,2025-11-16 18:00:00
300,10.0,12.0,3.1,9,,,994.5,7.2,10.2,,,0.5,,2025-11-16 17:00:00
10,7.0,10.0,3.3,10,,,994.7,8.7,10.2,,,0.1,,2025-11-16 16:00:00
90,11.0,15.0,3.3,9,,,993.3,10.1,10.2,,,-2.2,,2025-11-16 15:00:00
100,11.0,14.0,3.2,10,,,994.0,10.0,10.1,,,-2.5,,2025-11-16 14:00:00
110,12.0,15.0,3.5,10,,,994.6,10.0,10.1,,,-3.1,,2025-11-16 13:00:00
100,11.0,14.0,3.4,10,,,995.5,10.0,10.1,,,-3.6,,2025-11-16 12:00:00
100,11.0,14.0,3.3,10,,,996.5,9.9,10.2,,,-3.8,,2025-11-16 11:00:00
100,12.0,15.0,3.2,10,,,997.7,9.6,10.4,,,-3.7,,2025-11-16 10:00:00
100,11.0,14.0,3.0,10,,,999.1,9.5,10.5,,,-3.8,,2025-11-16 09:00:00
100,11.0,14.0,2.8,10,,,1000.3,9.5,10.5,,,-3.9,,2025-11-16 08:00:00
100,9.0,11.0,2.4,9,,,1001.4,9.5,10.5,,,-4.0,,2025-11-16 07:00:00
