WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,9.0,11.0,3.1,9,,,1016.9,8.9,8.4,,,-0.5,,2026-03-07 18:00:00
170,9.0,12.0,2.8,10,,,1017.0,8.9,8.4,,,-0.9,,2026-03-07 17:00:00
160,9.0,11.0,2.8,9,,,1016.8,8.9,8.4,,,-1.7,,2026-03-07 16:00:00
170,9.0,11.0,2.9,10,,,1017.4,8.8,8.4,,,-1.3,,2026-03-07 15:00:00
170,7.0,10.0,2.7,9,,,1017.9,8.8,8.4,,,-1.9,,2026-03-07 14:00:00
170,7.0,8.0,2.8,10,,,1018.5,8.8,8.4,,,-2.0,,2026-03-07 13:00:00
170,7.0,8.0,2.8,9,,,1018.7,8.8,8.4,,,-1.1,,2026-03-07 12:00:00
180,6.0,7.0,2.8,9,,,1019.8,8.9,8.4,,,0.1,,2026-03-07 11:00:00
200,6.0,8.0,2.8,8,,,1020.5,8.9,8.4,,,0.9,,2026-03-07 10:00:00
200,8.0,10.0,2.9,9,,,1019.8,8.9,8.4,,,0.3,,2026-03-07 09:00:00
200,9.0,10.0,3.0,8,,,1019.7,9.0,8.4,,,-0.3,,2026-03-07 08:00:00
190,9.0,10.0,3.3,9,,,1019.6,8.9,8.4,,,-0.7,,2026-03-07 07:00:00
180,9.0,11.0,2.7,8,,,1019.5,8.8,8.4,,,-0.3,,2026-03-07 06:00:00
170,8.0,9.0,2.8,8,,,1020.0,8.8,8.4,,,1.2,,2026-03-07 05:00:00
160,7.0,8.0,2.5,8,,,1020.3,8.8,8.4,,,1.6,,2026-03-07 04:00:00
160,8.0,9.0,2.3,8,,,1019.8,8.8,8.4,,,0.7,,2026-03-07 03:00:00
160,8.0,11.0,2.5,8,,,1018.8,8.8,8.3,,,-0.3,,2026-03-07 02:00:00
170,9.0,11.0,2.2,8,,,1018.7,8.8,8.3,,,0.1,,2026-03-07 01:00:00
170,9.0,11.0,2.5,8,,,1019.1,8.8,8.3,,,0.4,,2026-03-07 00:00:00
170,9.0,11.0,2.4,8,,,1019.1,8.9,8.4,,,0.4,,2026-03-06 23:00:00
160,10.0,12.0,2.4,8,,,1018.6,8.9,8.4,,,0.5,,2026-03-06 22:00:00
150,11.0,12.0,2.4,8,,,1018.7,9.0,8.4,,,-0.4,,2026-03-06 21:00:00
150,10.0,12.0,2.6,8,,,1018.7,8.9,8.4,,,1.2,,2026-03-06 20:00:00
150,11.0,12.0,2.6,7,,,1018.1,8.9,8.4,,,0.6,,2026-03-06 19:00:00
140,9.0,13.0,2.5,7,,,1019.1,8.3,8.4,,,0.8,,2026-03-06 18:00:00
