WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,5.0,6.0,1.1,6,,,1015.9,14.5,13.7,,,0.0,,2026-07-21 07:00:00
310,4.0,5.0,1.0,7,,,1016.1,14.5,13.8,,,-0.0,,2026-07-21 06:00:00
310,5.0,6.0,1.1,7,,,1016.2,14.5,13.9,,,-0.1,,2026-07-21 05:00:00
310,5.0,6.0,1.2,6,,,1015.9,14.7,14.1,,,-0.5,,2026-07-21 04:00:00
310,5.0,6.0,1.2,6,,,1016.1,14.7,14.1,,,-0.6,,2026-07-21 03:00:00
310,5.0,6.0,1.4,7,,,1016.3,14.6,14.1,,,-1.1,,2026-07-21 02:00:00
320,6.0,7.0,1.3,6,,,1016.4,14.5,14.1,,,-1.4,,2026-07-21 01:00:00
320,7.0,8.0,1.4,6,,,1016.7,14.2,14.2,,,-1.2,,2026-07-21 00:00:00
320,7.0,8.0,1.3,6,,,1017.4,14.1,14.0,,,-1.0,,2026-07-20 23:00:00
320,6.0,7.0,1.5,7,,,1017.8,14.0,14.0,,,-0.7,,2026-07-20 22:00:00
320,7.0,8.0,1.3,7,,,1017.9,13.8,13.9,,,-0.8,,2026-07-20 21:00:00
330,6.0,7.0,1.3,7,,,1018.4,13.8,13.8,,,-0.7,,2026-07-20 20:00:00
330,5.0,7.0,1.5,7,,,1018.5,13.7,13.7,,,-0.2,,2026-07-20 19:00:00
330,6.0,7.0,1.5,7,,,1018.7,13.6,13.7,,,0.1,,2026-07-20 18:00:00
330,6.0,7.0,1.3,6,,,1019.1,13.7,13.5,,,0.8,,2026-07-20 17:00:00
330,7.0,8.0,1.4,6,,,1018.7,13.6,13.5,,,0.1,,2026-07-20 16:00:00
340,7.0,8.0,1.4,6,,,1018.6,13.6,13.4,,,-0.2,,2026-07-20 15:00:00
330,7.0,8.0,1.5,6,,,1018.3,13.5,13.4,,,-1.2,,2026-07-20 14:00:00
330,7.0,8.0,1.4,6,,,1018.6,13.3,13.4,,,-1.3,,2026-07-20 13:00:00
320,7.0,8.0,1.6,6,,,1018.8,13.2,13.4,,,-1.2,,2026-07-20 12:00:00
320,7.0,8.0,1.5,6,,,1019.5,13.3,13.4,,,-0.7,,2026-07-20 11:00:00
320,7.0,8.0,1.5,6,,,1019.9,13.4,13.4,,,-0.5,,2026-07-20 10:00:00
320,7.0,8.0,1.5,7,,,1020.0,13.5,13.4,,,-0.8,,2026-07-20 09:00:00
320,7.0,8.0,1.4,7,,,1020.2,13.6,13.3,,,-0.8,,2026-07-20 08:00:00
320,7.0,8.0,1.5,7,,,1020.4,13.6,13.3,,,-0.6,,2026-07-20 07:00:00
