WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,9.0,13.0,3.8,10,,,1000.7,8.7,9.5,,,4.7,,2025-12-15 21:00:00
230,11.0,15.0,3.9,11,,,998.8,8.8,9.5,,,4.6,,2025-12-15 20:00:00
240,8.0,10.0,3.3,10,,,997.7,8.6,9.5,,,5.4,,2025-12-15 19:00:00
250,6.0,8.0,3.6,10,,,996.0,8.3,9.5,,,4.7,,2025-12-15 18:00:00
250,9.0,11.0,4.0,10,,,994.2,8.0,9.5,,,3.6,,2025-12-15 17:00:00
250,8.0,10.0,3.7,10,,,992.3,8.4,9.5,,,1.9,,2025-12-15 16:00:00
250,8.0,10.0,4.1,11,,,991.3,8.2,9.5,,,1.6,,2025-12-15 15:00:00
240,8.0,9.0,4.3,10,,,990.6,9.1,9.6,,,2.4,,2025-12-15 14:00:00
210,6.0,8.0,5.0,10,,,990.4,9.3,9.6,,,2.8,,2025-12-15 13:00:00
220,8.0,10.0,4.9,10,,,989.7,9.6,9.6,,,1.5,,2025-12-15 12:00:00
150,15.0,18.0,4.9,9,,,988.2,12.2,9.6,,,-1.1,,2025-12-15 11:00:00
130,14.0,18.0,4.8,9,,,987.6,11.7,9.6,,,-1.8,,2025-12-15 10:00:00
130,17.0,22.0,5.5,10,,,988.2,11.8,9.6,,,-1.5,,2025-12-15 09:00:00
130,15.0,20.0,5.0,10,,,989.3,11.6,9.6,,,-0.5,,2025-12-15 08:00:00
120,18.0,22.0,5.2,9,,,989.4,11.7,9.5,,,-1.0,,2025-12-15 07:00:00
130,19.0,26.0,5.3,9,,,989.7,11.6,9.5,,,-2.2,,2025-12-15 06:00:00
120,19.0,26.0,5.4,9,,,989.8,11.8,9.5,,,-3.3,,2025-12-15 05:00:00
100,17.0,22.0,4.6,8,,,990.4,10.5,9.5,,,-3.7,,2025-12-15 04:00:00
100,19.0,24.0,4.8,8,,,991.9,9.6,9.5,,,-4.5,,2025-12-15 03:00:00
90,19.0,25.0,4.4,8,,,993.1,9.5,9.5,,,-5.4,,2025-12-15 02:00:00
90,19.0,24.0,4.3,8,,,994.1,9.7,9.5,,,-6.1,,2025-12-15 01:00:00
90,16.0,20.0,4.0,8,,,996.4,9.7,9.6,,,-5.2,,2025-12-15 00:00:00
90,15.0,19.0,3.5,8,,,998.5,9.9,9.7,,,-4.1,,2025-12-14 23:00:00
110,16.0,19.0,3.6,9,,,1000.2,10.5,9.7,,,-2.7,,2025-12-14 22:00:00
110,15.0,20.0,3.6,9,,,1001.6,11.1,9.7,,,-0.9,,2025-12-14 21:00:00
