WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,9.0,11.0,2.4,7,,,1014.3,13.8,14.0,,,0.0,,2026-07-23 09:00:00
330,9.0,11.0,2.5,7,,,1014.4,14.2,14.0,,,-0.0,,2026-07-23 08:00:00
330,9.0,11.0,2.3,7,,,1014.4,14.0,13.8,,,0.2,,2026-07-23 07:00:00
320,10.0,12.0,2.3,7,,,1014.3,14.0,13.9,,,0.0,,2026-07-23 06:00:00
320,9.0,11.0,2.4,7,,,1014.4,14.1,13.9,,,-0.2,,2026-07-23 05:00:00
320,9.0,11.0,2.1,7,,,1014.2,14.3,13.9,,,-0.9,,2026-07-23 04:00:00
320,9.0,10.0,2.2,8,,,1014.3,14.4,14.0,,,,,2026-07-23 03:00:00
320,9.0,11.0,2.6,8,,,1014.6,14.3,14.1,,,,,2026-07-23 02:00:00
320,9.0,11.0,2.7,8,,,1015.1,14.4,14.1,,,,,2026-07-23 01:00:00
320,10.0,12.0,2.3,7,,,1015.9,14.0,13.9,,,-0.7,,2026-07-22 23:00:00
320,10.0,12.0,2.5,8,,,1016.3,13.8,13.9,,,-0.5,,2026-07-22 22:00:00
320,10.0,12.0,2.7,8,,,1016.3,13.7,13.9,,,-0.6,,2026-07-22 21:00:00
330,9.0,12.0,2.6,7,,,1016.6,13.5,14.0,,,-0.1,,2026-07-22 20:00:00
330,10.0,11.0,2.6,8,,,1016.8,13.4,14.0,,,-0.1,,2026-07-22 19:00:00
330,10.0,12.0,2.5,7,,,1016.9,13.3,13.9,,,0.3,,2026-07-22 18:00:00
330,11.0,13.0,2.5,7,,,1016.7,13.2,13.8,,,0.4,,2026-07-22 17:00:00
330,10.0,12.0,2.3,7,,,1016.9,13.2,13.8,,,0.7,,2026-07-22 16:00:00
330,10.0,12.0,2.3,7,,,1016.6,13.2,13.8,,,0.4,,2026-07-22 15:00:00
330,10.0,13.0,2.3,7,,,1016.3,13.2,13.9,,,0.3,,2026-07-22 14:00:00
330,11.0,12.0,2.4,7,,,1016.2,12.7,13.9,,,0.3,,2026-07-22 13:00:00
330,10.0,12.0,2.5,7,,,1016.2,12.7,13.9,,,0.2,,2026-07-22 12:00:00
330,11.0,13.0,2.3,7,,,1016.0,12.6,14.1,,,-0.2,,2026-07-22 11:00:00
330,11.0,13.0,2.3,7,,,1015.9,13.2,14.2,,,-0.5,,2026-07-22 10:00:00
320,10.0,12.0,2.2,7,,,1016.0,14.0,14.2,,,-0.4,,2026-07-22 09:00:00
