WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,5.0,5.0,0.9,7,,,1026.2,11.7,11.6,,,-0.5,,2026-06-01 18:00:00
320,5.0,5.0,1.0,7,,,1026.6,11.6,11.5,,,0.0,,2026-06-01 17:00:00
320,5.0,6.0,0.9,6,,,1026.7,11.5,11.5,,,0.1,,2026-06-01 16:00:00
310,6.0,7.0,1.0,6,,,1026.7,11.5,11.4,,,-0.3,,2026-06-01 15:00:00
310,7.0,8.0,1.1,6,,,1026.6,11.5,11.4,,,-0.8,,2026-06-01 14:00:00
310,7.0,8.0,1.1,6,,,1026.6,11.4,11.4,,,-1.4,,2026-06-01 13:00:00
300,7.0,9.0,1.1,6,,,1027.0,11.3,11.4,,,-1.6,,2026-06-01 12:00:00
300,8.0,9.0,1.2,6,,,1027.4,11.3,11.5,,,-1.6,,2026-06-01 11:00:00
300,7.0,10.0,1.2,6,,,1028.0,11.3,11.5,,,-1.3,,2026-06-01 10:00:00
300,8.0,9.0,1.2,6,,,1028.6,11.2,11.7,,,-0.9,,2026-06-01 09:00:00
310,8.0,9.0,1.2,6,,,1029.0,11.2,11.7,,,-0.8,,2026-06-01 08:00:00
300,8.0,10.0,1.3,6,,,1029.3,11.2,11.7,,,-0.5,,2026-06-01 07:00:00
310,7.0,9.0,1.3,7,,,1029.5,11.2,11.7,,,-0.7,,2026-06-01 06:00:00
300,8.0,9.0,1.1,7,,,1029.8,11.3,11.8,,,-0.6,,2026-06-01 05:00:00
300,7.0,9.0,1.2,7,,,1029.8,11.4,11.7,,,-0.8,,2026-06-01 04:00:00
300,7.0,9.0,1.2,7,,,1030.2,11.5,11.7,,,-0.6,,2026-06-01 03:00:00
290,7.0,9.0,1.2,8,,,1030.4,11.5,12.0,,,-0.7,,2026-06-01 02:00:00
290,8.0,9.0,1.2,8,,,1030.6,11.4,12.2,,,-0.6,,2026-06-01 01:00:00
300,7.0,8.0,1.1,8,,,1030.8,11.3,12.0,,,-0.4,,2026-06-01 00:00:00
290,7.0,8.0,1.1,8,,,1031.1,11.2,12.2,,,0.0,,2026-05-31 23:00:00
300,6.0,7.0,1.2,8,,,1031.2,11.1,12.4,,,-0.0,,2026-05-31 22:00:00
310,5.0,6.0,1.2,8,,,1031.2,11.1,12.4,,,-0.0,,2026-05-31 21:00:00
310,5.0,5.0,1.3,8,,,1031.1,10.9,12.3,,,-0.2,,2026-05-31 20:00:00
320,4.0,5.0,1.4,8,,,1031.2,10.8,12.3,,,-0.1,,2026-05-31 19:00:00
310,3.0,4.0,1.4,8,,,1031.2,10.8,12.1,,,-0.1,,2026-05-31 18:00:00
