WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,2.0,3.0,0.9,6,,,1021.1,14.9,13.5,,,0.3,,2026-09-18 13:00:00
300,4.0,5.0,1.0,6,,,1020.8,14.9,13.4,,,0.0,,2026-09-18 12:00:00
300,4.0,5.0,0.9,5,,,1020.8,15.0,13.4,,,0.3,,2026-09-18 11:00:00
290,5.0,6.0,0.9,5,,,1020.8,15.1,13.4,,,0.2,,2026-09-18 10:00:00
290,5.0,7.0,0.9,5,,,1020.8,14.6,13.4,,,0.4,,2026-09-18 09:00:00
270,6.0,7.0,0.9,5,,,1020.5,14.9,13.4,,,-0.1,,2026-09-18 08:00:00
280,5.0,6.0,0.8,5,,,1020.6,15.3,13.4,,,-0.1,,2026-09-18 07:00:00
290,6.0,7.0,0.9,5,,,1020.4,15.3,13.4,,,-0.2,,2026-09-18 06:00:00
290,6.0,7.0,0.9,5,,,1020.6,15.2,13.4,,,0.0,,2026-09-18 05:00:00
290,5.0,6.0,0.9,5,,,1020.7,15.2,13.4,,,-0.2,,2026-09-18 04:00:00
300,5.0,6.0,1.0,6,,,1020.6,15.2,13.4,,,-0.2,,2026-09-18 03:00:00
310,6.0,7.0,1.1,5,,,1020.6,15.3,13.3,,,-0.3,,2026-09-18 02:00:00
320,7.0,8.0,1.3,5,,,1020.9,15.0,13.4,,,-0.3,,2026-09-18 01:00:00
320,8.0,10.0,1.2,5,,,1020.8,14.6,13.5,,,-0.7,,2026-09-18 00:00:00
320,8.0,10.0,1.2,5,,,1020.9,14.8,13.5,,,-0.9,,2026-09-17 23:00:00
320,7.0,9.0,1.2,6,,,1021.2,14.8,13.5,,,-0.7,,2026-09-17 22:00:00
320,6.0,7.0,1.3,6,,,1021.5,14.3,13.4,,,-0.6,,2026-09-17 21:00:00
340,5.0,7.0,1.4,6,,,1021.8,14.2,13.3,,,-0.2,,2026-09-17 20:00:00
320,7.0,8.0,1.4,6,,,1021.9,14.0,13.3,,,-0.2,,2026-09-17 19:00:00
330,7.0,9.0,1.4,6,,,1022.1,14.2,13.2,,,0.2,,2026-09-17 18:00:00
350,7.0,9.0,1.6,6,,,1022.0,14.1,13.1,,,0.1,,2026-09-17 17:00:00
340,7.0,8.0,1.5,6,,,1022.1,14.4,13.1,,,0.3,,2026-09-17 16:00:00
340,7.0,9.0,1.5,6,,,1021.9,14.4,13.0,,,-0.0,,2026-09-17 15:00:00
330,7.0,9.0,1.6,6,,,1021.9,14.4,13.0,,,-0.1,,2026-09-17 14:00:00
330,9.0,10.0,1.7,6,,,1021.8,14.5,13.0,,,-0.5,,2026-09-17 13:00:00
