WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,3.0,4.0,1.1,8,,,1013.2,11.6,12.3,,,-1.0,,2026-06-07 12:00:00
190,2.0,3.0,1.2,8,,,1013.5,11.5,12.2,,,-0.9,,2026-06-07 11:00:00
210,2.0,3.0,1.1,8,,,1014.0,11.5,11.9,,,-0.6,,2026-06-07 10:00:00
190,3.0,4.0,1.1,9,,,1014.2,11.7,11.9,,,-0.7,,2026-06-07 09:00:00
220,3.0,4.0,1.2,8,,,1014.4,11.7,11.8,,,-0.5,,2026-06-07 08:00:00
230,2.0,3.0,1.2,9,,,1014.6,11.8,12.0,,,-0.3,,2026-06-07 07:00:00
240,4.0,5.0,1.1,10,,,1014.9,11.9,12.3,,,0.0,,2026-06-07 06:00:00
250,3.0,4.0,1.2,10,,,1014.9,11.9,12.5,,,-0.1,,2026-06-07 05:00:00
260,5.0,6.0,1.3,10,,,1014.9,12.3,12.6,,,-0.4,,2026-06-07 04:00:00
250,5.0,6.0,1.3,10,,,1014.9,12.5,12.8,,,-0.7,,2026-06-07 03:00:00
250,5.0,6.0,1.4,9,,,1015.0,12.4,12.9,,,-0.6,,2026-06-07 02:00:00
240,4.0,6.0,1.3,9,,,1015.3,12.2,12.9,,,-0.4,,2026-06-07 01:00:00
240,4.0,5.0,1.5,9,,,1015.6,12.0,13.0,,,0.0,,2026-06-07 00:00:00
260,4.0,5.0,1.6,9,,,1015.6,11.8,12.8,,,0.2,,2026-06-06 23:00:00
280,3.0,5.0,1.6,10,,,1015.7,11.6,12.6,,,0.5,,2026-06-06 22:00:00
300,3.0,4.0,1.5,9,,,1015.6,11.5,12.5,,,0.8,,2026-06-06 21:00:00
290,4.0,5.0,1.6,9,,,1015.4,11.4,12.4,,,0.6,,2026-06-06 20:00:00
280,4.0,5.0,1.5,9,,,1015.2,11.3,12.4,,,0.8,,2026-06-06 19:00:00
280,4.0,5.0,1.5,10,,,1014.8,11.2,12.2,,,0.8,,2026-06-06 18:00:00
300,4.0,5.0,1.6,10,,,1014.8,11.1,12.0,,,1.2,,2026-06-06 17:00:00
300,3.0,4.0,1.6,10,,,1014.4,11.1,11.8,,,1.0,,2026-06-06 16:00:00
290,3.0,4.0,1.5,10,,,1014.0,11.1,11.7,,,0.8,,2026-06-06 15:00:00
280,3.0,3.0,1.6,9,,,1013.6,10.9,11.6,,,0.5,,2026-06-06 14:00:00
310,3.0,3.0,1.7,9,,,1013.4,10.9,11.6,,,0.5,,2026-06-06 13:00:00
280,3.0,4.0,1.9,9,,,1013.2,10.6,11.6,,,0.3,,2026-06-06 12:00:00
