WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,2.0,3.0,0.6,7,,,1021.0,18.2,14.2,,,,,2026-08-09 13:00:00
290,2.0,3.0,0.6,7,,,1021.1,18.2,14.3,,,,,2026-08-09 12:00:00
290,4.0,5.0,0.6,5,,,1021.4,18.2,14.7,,,0.1,,2026-08-09 08:00:00
290,4.0,5.0,0.6,6,,,1021.2,18.3,14.8,,,-0.1,,2026-08-09 07:00:00
280,4.0,4.0,0.6,6,,,1021.3,18.3,14.6,,,-0.1,,2026-08-09 06:00:00
280,4.0,5.0,0.6,6,,,1021.3,18.4,14.5,,,-0.3,,2026-08-09 05:00:00
290,5.0,5.0,0.6,6,,,1021.3,18.7,14.5,,,-0.5,,2026-08-09 04:00:00
290,5.0,6.0,0.6,6,,,1021.4,19.2,14.7,,,,,2026-08-09 03:00:00
300,4.0,5.0,0.7,7,,,1021.6,19.5,14.6,,,,,2026-08-09 02:00:00
300,5.0,6.0,0.7,7,,,1021.8,19.2,14.4,,,,,2026-08-09 01:00:00
290,6.0,6.0,0.6,6,,,1022.3,19.0,14.3,,,0.6,,2026-08-08 23:00:00
300,5.0,6.0,0.6,6,,,1022.2,18.8,14.0,,,,,2026-08-08 22:00:00
