WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,11.0,14.0,2.2,7,,,993.3,5.9,9.4,,,2.3,,2026-01-04 16:00:00
280,11.0,14.0,2.6,7,,,992.6,5.8,9.4,,,2.4,,2026-01-04 15:00:00
290,11.0,13.0,2.4,7,,,991.7,6.0,9.4,,,1.9,,2026-01-04 14:00:00
290,11.0,14.0,2.1,7,,,991.0,6.0,9.4,,,2.1,,2026-01-04 13:00:00
280,11.0,13.0,1.9,7,,,990.2,6.0,9.4,,,1.6,,2026-01-04 12:00:00
280,10.0,12.0,1.9,7,,,989.8,5.8,9.4,,,1.2,,2026-01-04 11:00:00
290,10.0,12.0,1.9,7,,,988.9,5.1,9.4,,,0.5,,2026-01-04 10:00:00
300,11.0,13.0,1.9,6,,,988.6,4.5,9.4,,,0.4,,2026-01-04 09:00:00
310,11.0,14.0,2.0,6,,,988.6,3.7,9.1,,,1.1,,2026-01-04 08:00:00
320,11.0,13.0,2.2,6,,,988.4,3.7,9.2,,,0.5,,2026-01-04 07:00:00
330,11.0,13.0,2.1,7,,,988.2,4.4,9.3,,,0.4,,2026-01-04 06:00:00
330,12.0,14.0,1.7,6,,,987.5,5.3,9.3,,,-1.5,,2026-01-04 05:00:00
330,11.0,14.0,1.5,6,,,987.9,5.6,9.4,,,-1.6,,2026-01-04 04:00:00
320,11.0,14.0,1.3,6,,,987.8,5.7,9.3,,,-2.0,,2026-01-04 03:00:00
340,11.0,13.0,1.2,4,,,989.0,5.7,9.3,,,-1.3,,2026-01-04 02:00:00
330,10.0,12.0,1.1,5,,,989.5,5.5,9.3,,,-1.1,,2026-01-04 01:00:00
320,10.0,11.0,1.0,5,,,989.8,5.7,9.3,,,-1.6,,2026-01-04 00:00:00
340,8.0,10.0,0.9,5,,,990.3,5.7,9.1,,,-2.0,,2026-01-03 23:00:00
340,8.0,10.0,1.0,5,,,990.6,5.7,9.1,,,-2.9,,2026-01-03 22:00:00
340,7.0,8.0,1.0,6,,,991.4,5.9,9.2,,,-2.6,,2026-01-03 21:00:00
340,7.0,8.0,0.9,6,,,992.3,5.9,9.3,,,-2.3,,2026-01-03 20:00:00
0,6.0,7.0,0.9,6,,,993.5,5.9,9.4,,,-1.4,,2026-01-03 19:00:00
350,7.0,7.0,0.9,6,,,994.0,6.0,9.3,,,-2.1,,2026-01-03 18:00:00
340,7.0,9.0,1.0,6,,,994.6,6.0,9.3,,,-2.2,,2026-01-03 17:00:00
340,7.0,8.0,1.1,8,,,994.9,6.1,9.3,,,-2.7,,2026-01-03 16:00:00
