WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,4.0,5.0,1.1,6,,,1015.1,1.0,7.2,,,0.2,,2026-02-19 20:00:00
360,4.0,5.0,1.2,6,,,1015.1,1.0,7.2,,,0.3,,2026-02-19 19:00:00
0,5.0,7.0,1.3,6,,,1014.9,0.8,7.0,,,0.2,,2026-02-19 18:00:00
10,7.0,9.0,1.3,6,,,1014.9,0.9,7.0,,,-0.0,,2026-02-19 17:00:00
0,7.0,9.0,1.4,5,,,1014.8,0.8,7.1,,,0.3,,2026-02-19 16:00:00
0,8.0,10.0,1.5,6,,,1014.7,0.5,7.1,,,0.2,,2026-02-19 15:00:00
360,8.0,9.0,1.6,6,,,1014.9,0.2,7.1,,,0.8,,2026-02-19 14:00:00
360,8.0,10.0,1.5,6,,,1014.5,-0.2,7.4,,,0.6,,2026-02-19 13:00:00
350,9.0,10.0,1.6,6,,,1014.5,0.0,7.8,,,0.8,,2026-02-19 12:00:00
350,10.0,12.0,1.8,6,,,1014.1,-0.1,8.1,,,0.7,,2026-02-19 11:00:00
350,9.0,11.0,1.9,6,,,1013.9,0.0,8.2,,,0.8,,2026-02-19 10:00:00
350,10.0,12.0,2.0,6,,,1013.7,0.1,8.4,,,0.7,,2026-02-19 09:00:00
340,11.0,13.0,2.0,7,,,1013.4,0.3,8.2,,,0.5,,2026-02-19 08:00:00
350,11.0,13.0,1.8,6,,,1013.1,0.2,8.1,,,0.8,,2026-02-19 07:00:00
350,12.0,14.0,1.8,6,,,1013.0,0.3,8.0,,,1.0,,2026-02-19 06:00:00
340,11.0,13.0,1.8,6,,,1012.9,0.0,8.0,,,1.9,,2026-02-19 05:00:00
350,10.0,13.0,1.8,6,,,1012.3,0.0,8.1,,,1.9,,2026-02-19 04:00:00
350,10.0,13.0,1.6,6,,,1012.0,0.5,8.2,,,2.4,,2026-02-19 03:00:00
350,11.0,13.0,1.8,6,,,1011.0,0.5,8.5,,,1.9,,2026-02-19 02:00:00
340,10.0,13.0,1.7,6,,,1010.4,0.7,8.5,,,1.9,,2026-02-19 01:00:00
340,11.0,13.0,1.7,5,,,1009.6,0.5,8.5,,,1.4,,2026-02-19 00:00:00
340,10.0,13.0,1.6,5,,,1009.1,0.4,8.5,,,1.1,,2026-02-18 23:00:00
350,10.0,13.0,1.6,5,,,1008.5,0.1,8.5,,,0.8,,2026-02-18 22:00:00
340,11.0,13.0,1.7,5,,,1008.2,0.0,8.6,,,1.1,,2026-02-18 21:00:00
340,11.0,13.0,1.6,6,,,1008.0,-0.3,8.6,,,1.4,,2026-02-18 20:00:00
