WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,11.0,14.0,3.3,9,,,1015.6,9.7,9.1,,,1.3,,2026-02-08 19:00:00
140,13.0,16.0,3.3,8,,,1014.5,9.5,9.1,,,0.6,,2026-02-08 18:00:00
130,13.0,17.0,3.3,9,,,1014.8,8.2,9.1,,,0.3,,2026-02-08 17:00:00
140,13.0,17.0,3.5,9,,,1014.3,8.6,9.1,,,-0.6,,2026-02-08 16:00:00
120,13.0,16.0,2.8,8,,,1013.9,8.7,9.1,,,-1.5,,2026-02-08 15:00:00
110,12.0,15.0,2.8,9,,,1014.5,8.7,9.1,,,-1.3,,2026-02-08 14:00:00
110,12.0,14.0,2.8,9,,,1014.9,8.7,9.1,,,-1.1,,2026-02-08 13:00:00
120,11.0,13.0,2.4,8,,,1015.4,9.2,9.1,,,-0.5,,2026-02-08 12:00:00
140,10.0,13.0,2.3,9,,,1015.8,9.5,9.1,,,0.1,,2026-02-08 11:00:00
150,9.0,12.0,2.4,9,,,1016.0,9.5,9.1,,,0.5,,2026-02-08 10:00:00
160,10.0,13.0,2.4,8,,,1015.9,8.9,9.1,,,0.6,,2026-02-08 09:00:00
160,9.0,11.0,2.3,9,,,1015.7,9.4,9.1,,,0.8,,2026-02-08 08:00:00
170,8.0,10.0,2.3,9,,,1015.5,9.4,9.1,,,1.2,,2026-02-08 07:00:00
170,7.0,8.0,2.4,9,,,1015.3,9.4,9.1,,,1.6,,2026-02-08 06:00:00
180,7.0,9.0,2.5,9,,,1014.9,9.5,9.1,,,2.2,,2026-02-08 05:00:00
170,6.0,8.0,2.4,9,,,1014.3,9.5,9.1,,,2.8,,2026-02-08 04:00:00
190,6.0,7.0,2.5,9,,,1013.7,9.4,9.1,,,3.4,,2026-02-08 03:00:00
200,7.0,9.0,2.7,9,,,1012.7,9.4,9.1,,,3.5,,2026-02-08 02:00:00
220,8.0,10.0,2.5,9,,,1011.5,9.4,9.1,,,3.0,,2026-02-08 01:00:00
220,8.0,11.0,2.7,9,,,1010.3,9.6,9.1,,,2.8,,2026-02-08 00:00:00
220,9.0,12.0,2.5,9,,,1009.2,9.5,9.1,,,2.3,,2026-02-07 23:00:00
230,7.0,9.0,2.5,9,,,1008.5,9.2,9.1,,,2.4,,2026-02-07 22:00:00
230,7.0,10.0,2.6,9,,,1007.5,9.4,9.1,,,2.2,,2026-02-07 21:00:00
200,7.0,9.0,2.5,9,,,1006.9,9.8,9.1,,,2.8,,2026-02-07 20:00:00
170,5.0,7.0,2.8,9,,,1006.1,9.8,9.1,,,3.0,,2026-02-07 19:00:00
