WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
330,7.0,8.0,1.0,5,,,1023.4,16.3,13.5,,,-0.6,,2026-08-04 07:00:00
320,7.0,8.0,1.0,5,,,1023.6,16.3,13.7,,,-0.8,,2026-08-04 06:00:00
320,7.0,8.0,0.9,5,,,1023.9,16.4,13.8,,,-0.8,,2026-08-04 05:00:00
330,7.0,7.0,0.8,6,,,1024.0,16.5,14.0,,,-1.3,,2026-08-04 04:00:00
330,6.0,7.0,0.8,6,,,1024.4,16.5,14.1,,,,,2026-08-04 03:00:00
330,6.0,7.0,0.9,5,,,1024.7,16.6,14.2,,,,,2026-08-04 02:00:00
300,6.0,7.0,1.0,5,,,1025.3,16.5,14.2,,,,,2026-08-04 01:00:00
310,6.0,8.0,1.1,6,,,1026.6,16.9,14.0,,,-0.9,,2026-08-03 23:00:00
310,6.0,7.0,1.1,6,,,1026.9,16.8,13.9,,,-0.4,,2026-08-03 22:00:00
320,6.0,7.0,1.1,6,,,1027.3,16.9,13.8,,,-0.2,,2026-08-03 21:00:00
330,5.0,7.0,1.1,6,,,1027.5,16.8,13.7,,,-0.1,,2026-08-03 20:00:00
340,6.0,7.0,1.0,6,,,1027.3,16.8,13.6,,,-0.5,,2026-08-03 19:00:00
320,6.0,8.0,1.0,6,,,1027.5,16.8,13.6,,,-0.1,,2026-08-03 18:00:00
330,6.0,7.0,0.9,6,,,1027.6,16.9,13.5,,,0.4,,2026-08-03 17:00:00
340,5.0,7.0,0.8,7,,,1027.8,16.9,13.5,,,0.9,,2026-08-03 16:00:00
320,4.0,4.0,0.9,6,,,1027.6,16.9,13.6,,,0.6,,2026-08-03 15:00:00
340,5.0,5.0,0.8,6,,,1027.2,17.0,13.6,,,0.1,,2026-08-03 14:00:00
330,5.0,6.0,0.9,6,,,1026.9,17.1,13.7,,,-0.2,,2026-08-03 13:00:00
320,4.0,5.0,0.9,6,,,1027.0,17.0,13.7,,,-0.2,,2026-08-03 12:00:00
330,4.0,5.0,1.0,6,,,1027.1,17.2,13.7,,,-0.3,,2026-08-03 11:00:00
350,4.0,5.0,1.0,6,,,1027.1,17.2,13.6,,,-0.4,,2026-08-03 10:00:00
320,4.0,5.0,1.1,7,,,1027.2,17.1,13.7,,,-0.6,,2026-08-03 09:00:00
300,4.0,5.0,1.0,6,,,1027.4,17.0,13.7,,,-0.3,,2026-08-03 08:00:00
300,5.0,5.0,1.1,7,,,1027.5,17.0,13.8,,,0.1,,2026-08-03 07:00:00
