WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,5.0,6.0,2.6,9,,,999.6,3.8,8.8,,,-2.8,,2026-02-16 11:00:00
290,11.0,13.0,2.4,8,,,1000.6,3.6,8.8,,,-3.0,,2026-02-16 10:00:00
290,5.0,6.0,2.2,8,,,1001.4,6.3,8.8,,,-2.7,,2026-02-16 09:00:00
320,6.0,8.0,2.4,8,,,1002.4,5.9,8.8,,,-2.8,,2026-02-16 08:00:00
310,4.0,8.0,2.0,7,,,1003.6,6.0,8.8,,,-2.9,,2026-02-16 07:00:00
310,10.0,12.0,1.9,7,,,1004.1,6.8,8.8,,,-3.6,,2026-02-16 06:00:00
250,5.0,9.0,1.6,8,,,1005.2,7.1,8.8,,,-3.7,,2026-02-16 05:00:00
190,5.0,6.0,1.6,8,,,1006.5,7.0,8.8,,,-3.2,,2026-02-16 04:00:00
220,6.0,8.0,1.7,9,,,1007.7,7.0,8.8,,,-3.4,,2026-02-16 03:00:00
180,5.0,6.0,1.7,10,,,1008.9,6.3,8.8,,,-3.2,,2026-02-16 02:00:00
170,7.0,8.0,1.7,10,,,1009.7,6.2,8.9,,,-3.3,,2026-02-16 01:00:00
180,5.0,7.0,1.9,11,,,1011.1,5.9,8.9,,,-3.1,,2026-02-16 00:00:00
200,7.0,9.0,1.8,10,,,1012.1,6.3,8.9,,,-3.2,,2026-02-15 23:00:00
230,7.0,8.0,1.9,11,,,1013.0,6.5,9.0,,,-3.4,,2026-02-15 22:00:00
220,5.0,6.0,1.9,10,,,1014.2,7.0,9.0,,,-3.1,,2026-02-15 21:00:00
270,5.0,6.0,1.8,9,,,1015.3,6.2,9.0,,,-2.4,,2026-02-15 20:00:00
230,1.0,2.0,1.7,10,,,1016.4,5.2,9.0,,,-1.9,,2026-02-15 19:00:00
260,4.0,6.0,1.8,10,,,1017.3,5.8,9.0,,,-1.3,,2026-02-15 18:00:00
250,5.0,8.0,1.8,11,,,1017.7,6.4,8.9,,,-1.6,,2026-02-15 17:00:00
210,3.0,4.0,2.1,12,,,1018.3,6.2,8.9,,,-1.7,,2026-02-15 16:00:00
10,1.0,2.0,2.3,12,,,1018.6,5.5,8.9,,,-1.9,,2026-02-15 15:00:00
360,2.0,4.0,2.0,11,,,1019.3,6.4,8.9,,,-1.9,,2026-02-15 14:00:00
290,4.0,5.0,2.0,11,,,1020.0,6.2,8.9,,,-1.1,,2026-02-15 13:00:00
310,5.0,9.0,2.3,11,,,1020.5,6.7,8.8,,,-0.9,,2026-02-15 12:00:00
330,6.0,7.0,2.1,10,,,1021.2,6.5,8.9,,,-0.2,,2026-02-15 11:00:00
