WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,11.0,13.0,2.7,7,,,1019.9,11.8,11.8,,,-0.1,,2026-06-30 13:00:00
310,10.0,12.0,2.2,7,,,1019.9,11.9,11.8,,,-0.3,,2026-06-30 12:00:00
300,10.0,13.0,2.4,7,,,1019.8,12.2,11.8,,,-0.6,,2026-06-30 11:00:00
300,9.0,11.0,2.5,7,,,1020.0,12.2,11.8,,,-0.4,,2026-06-30 10:00:00
300,8.0,11.0,2.2,7,,,1020.2,12.2,11.8,,,-0.3,,2026-06-30 09:00:00
290,8.0,10.0,2.0,7,,,1020.4,12.2,11.8,,,-0.4,,2026-06-30 08:00:00
290,10.0,12.0,2.0,7,,,1020.4,12.2,11.9,,,-0.5,,2026-06-30 07:00:00
280,9.0,13.0,2.0,7,,,1020.5,12.3,11.9,,,-0.6,,2026-06-30 06:00:00
280,9.0,12.0,1.8,7,,,1020.8,12.2,12.0,,,-0.4,,2026-06-30 05:00:00
290,8.0,10.0,1.8,7,,,1020.9,12.4,12.1,,,-0.6,,2026-06-30 04:00:00
280,8.0,9.0,2.0,7,,,1021.1,12.3,12.1,,,-0.3,,2026-06-30 03:00:00
290,8.0,9.0,1.9,7,,,1021.2,12.5,12.2,,,-0.1,,2026-06-30 02:00:00
290,7.0,9.0,2.1,7,,,1021.5,12.5,12.1,,,0.4,,2026-06-30 01:00:00
290,8.0,9.0,2.3,7,,,1021.4,12.4,12.1,,,0.2,,2026-06-30 00:00:00
290,9.0,10.0,2.4,7,,,1021.3,12.3,12.1,,,0.2,,2026-06-29 23:00:00
300,9.0,11.0,2.5,7,,,1021.1,12.0,12.2,,,-0.1,,2026-06-29 22:00:00
300,10.0,12.0,2.5,7,,,1021.2,12.0,12.2,,,0.1,,2026-06-29 21:00:00
290,10.0,13.0,2.8,7,,,1021.1,11.8,12.1,,,-0.2,,2026-06-29 20:00:00
300,11.0,13.0,2.7,7,,,1021.2,11.8,12.1,,,0.0,,2026-06-29 19:00:00
300,10.0,13.0,2.6,7,,,1021.1,11.8,12.1,,,0.0,,2026-06-29 18:00:00
300,11.0,13.0,2.8,7,,,1021.3,11.6,12.1,,,0.4,,2026-06-29 17:00:00
300,12.0,14.0,3.0,7,,,1021.2,11.5,12.2,,,0.1,,2026-06-29 16:00:00
300,11.0,14.0,2.8,7,,,1021.1,11.6,12.4,,,0.2,,2026-06-29 15:00:00
310,11.0,14.0,2.7,7,,,1020.9,11.8,12.7,,,-0.1,,2026-06-29 14:00:00
300,10.0,13.0,2.9,7,,,1021.1,12.1,12.8,,,-0.1,,2026-06-29 13:00:00
