WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
230,3.0,5.0,3.8,8,,,997.5,13.3,14.1,,,1.3,,2026-09-02 05:00:00
160,11.0,16.0,3.1,7,,,996.4,15.0,14.1,,,-0.2,,2026-09-02 04:00:00
150,14.0,18.0,3.2,7,,,995.5,15.8,14.2,,,-1.3,,2026-09-02 03:00:00
160,15.0,19.0,2.9,7,,,996.2,15.9,14.2,,,-1.5,,2026-09-02 02:00:00
160,14.0,17.0,2.7,7,,,996.6,16.0,14.2,,,-2.0,,2026-09-02 01:00:00
160,15.0,20.0,2.4,6,,,996.8,15.8,14.2,,,-2.4,,2026-09-02 00:00:00
160,13.0,17.0,2.3,6,,,997.7,15.5,14.2,,,-2.3,,2026-09-01 23:00:00
170,12.0,14.0,2.2,6,,,998.6,15.2,14.2,,,-1.6,,2026-09-01 22:00:00
170,13.0,15.0,2.4,6,,,999.2,15.1,14.1,,,-1.9,,2026-09-01 21:00:00
170,11.0,15.0,2.3,6,,,1000.0,15.3,14.1,,,-2.2,,2026-09-01 20:00:00
160,13.0,16.0,2.1,6,,,1000.2,15.2,14.2,,,-2.4,,2026-09-01 19:00:00
150,10.0,12.0,1.7,5,,,1001.1,15.1,14.1,,,-1.7,,2026-09-01 18:00:00
180,7.0,10.0,1.7,6,,,1002.2,14.7,14.2,,,-1.0,,2026-09-01 17:00:00
160,10.0,12.0,1.6,6,,,1002.6,14.9,14.2,,,-1.1,,2026-09-01 16:00:00
150,11.0,13.0,1.5,6,,,1002.8,15.2,14.3,,,-1.7,,2026-09-01 15:00:00
160,11.0,13.0,1.3,6,,,1003.2,15.6,14.2,,,-1.9,,2026-09-01 14:00:00
160,10.0,12.0,1.4,6,,,1003.7,15.7,14.1,,,-1.9,,2026-09-01 13:00:00
160,10.0,12.0,1.2,5,,,1004.5,15.7,14.1,,,-1.9,,2026-09-01 12:00:00
160,9.0,11.0,1.2,6,,,1005.1,15.7,14.1,,,-2.2,,2026-09-01 11:00:00
160,10.0,11.0,1.3,6,,,1005.6,15.6,13.9,,,-2.5,,2026-09-01 10:00:00
160,9.0,11.0,1.4,7,,,1006.4,15.6,14.0,,,-2.4,,2026-09-01 09:00:00
160,8.0,9.0,1.5,7,,,1007.3,15.5,14.2,,,-1.8,,2026-09-01 08:00:00
170,6.0,7.0,1.4,7,,,1008.1,15.6,14.3,,,-1.5,,2026-09-01 07:00:00
170,7.0,8.0,1.4,8,,,1008.8,16.0,14.3,,,-1.0,,2026-09-01 06:00:00
170,7.0,8.0,1.3,7,,,1009.1,16.1,14.4,,,-1.0,,2026-09-01 05:00:00
