WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,3.0,4.0,1.0,10,,,1022.2,6.2,8.8,,,-1.1,,2026-01-25 14:00:00
100,4.0,4.0,1.0,10,,,1022.3,6.1,8.8,,,-1.1,,2026-01-25 13:00:00
100,4.0,5.0,1.0,10,,,1022.9,6.3,8.7,,,-1.0,,2026-01-25 12:00:00
90,2.0,4.0,1.0,10,,,1023.3,6.4,8.7,,,-0.7,,2026-01-25 11:00:00
180,1.0,2.0,1.1,10,,,1023.4,6.4,8.6,,,-0.6,,2026-01-25 10:00:00
120,1.0,2.0,1.1,10,,,1023.9,6.4,8.9,,,-0.3,,2026-01-25 09:00:00
100,1.0,2.0,1.1,10,,,1024.0,6.4,9.0,,,-0.3,,2026-01-25 08:00:00
50,1.0,2.0,1.1,10,,,1024.0,6.4,9.1,,,-0.6,,2026-01-25 07:00:00
160,1.0,2.0,1.1,11,,,1024.2,6.3,9.1,,,-0.8,,2026-01-25 06:00:00
70,0.0,1.0,1.0,10,,,1024.3,6.0,9.0,,,-0.8,,2026-01-25 05:00:00
210,1.0,1.0,0.9,10,,,1024.6,6.2,9.0,,,-0.8,,2026-01-25 04:00:00
270,1.0,2.0,0.9,10,,,1025.0,6.2,9.0,,,-0.8,,2026-01-25 03:00:00
340,1.0,1.0,0.8,10,,,1025.1,6.1,8.7,,,-1.2,,2026-01-25 02:00:00
130,1.0,2.0,0.8,10,,,1025.4,6.3,8.8,,,-1.4,,2026-01-25 01:00:00
170,2.0,3.0,0.9,10,,,1025.8,6.6,8.9,,,-1.5,,2026-01-25 00:00:00
130,1.0,2.0,0.9,10,,,1026.3,6.9,9.0,,,-1.2,,2026-01-24 23:00:00
100,2.0,3.0,0.9,9,,,1026.8,6.7,9.1,,,-1.3,,2026-01-24 22:00:00
100,3.0,3.0,0.9,9,,,1027.3,6.6,9.1,,,-0.9,,2026-01-24 21:00:00
100,3.0,4.0,1.0,9,,,1027.5,6.5,9.1,,,-0.4,,2026-01-24 20:00:00
130,2.0,3.0,0.9,10,,,1028.1,6.6,9.0,,,-0.2,,2026-01-24 19:00:00
130,3.0,4.0,1.0,10,,,1028.2,6.4,9.0,,,0.1,,2026-01-24 18:00:00
70,4.0,5.0,0.9,10,,,1027.9,6.0,9.0,,,-0.8,,2026-01-24 17:00:00
70,2.0,3.0,1.0,10,,,1028.3,6.1,9.0,,,0.1,,2026-01-24 16:00:00
60,3.0,4.0,0.9,10,,,1028.1,6.3,9.0,,,-0.4,,2026-01-24 15:00:00
120,2.0,3.0,1.0,10,,,1028.7,6.6,8.9,,,-0.3,,2026-01-24 14:00:00
