WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
300,8.0,10.0,1.0,5,,,1021.3,13.2,12.7,,,0.1,,2026-06-23 16:00:00
300,7.0,9.0,0.8,5,,,1021.2,13.3,12.7,,,0.1,,2026-06-23 15:00:00
300,7.0,8.0,0.9,6,,,1021.2,13.4,12.7,,,-0.2,,2026-06-23 14:00:00
310,6.0,8.0,0.9,6,,,1021.2,13.5,12.7,,,-0.3,,2026-06-23 13:00:00
300,7.0,8.0,0.8,6,,,1021.1,13.4,12.7,,,-0.1,,2026-06-23 12:00:00
300,6.0,7.0,0.8,6,,,1021.4,13.4,12.7,,,-0.0,,2026-06-23 11:00:00
320,3.0,4.0,0.9,7,,,1021.5,13.3,12.7,,,-0.2,,2026-06-23 10:00:00
320,4.0,5.0,0.9,7,,,1021.2,13.5,12.7,,,-0.4,,2026-06-23 09:00:00
310,4.0,5.0,0.8,6,,,1021.4,13.7,12.8,,,0.0,,2026-06-23 08:00:00
300,5.0,6.0,0.8,5,,,1021.7,13.5,12.7,,,0.5,,2026-06-23 07:00:00
300,5.0,6.0,0.8,6,,,1021.6,13.3,12.6,,,0.2,,2026-06-23 06:00:00
290,6.0,8.0,0.9,5,,,1021.4,13.4,12.6,,,-0.0,,2026-06-23 05:00:00
280,8.0,9.0,1.0,5,,,1021.2,13.4,12.7,,,-0.4,,2026-06-23 04:00:00
280,8.0,9.0,1.0,5,,,1021.4,13.4,12.7,,,-0.3,,2026-06-23 03:00:00
280,8.0,10.0,0.9,6,,,1021.4,13.2,12.7,,,-0.4,,2026-06-23 02:00:00
290,6.0,8.0,0.9,6,,,1021.6,13.2,12.7,,,-0.4,,2026-06-23 01:00:00
290,6.0,7.0,0.8,6,,,1021.7,11.9,12.7,,,-0.7,,2026-06-23 00:00:00
310,6.0,7.0,0.9,7,,,1021.8,11.5,12.7,,,-0.6,,2026-06-22 23:00:00
300,7.0,8.0,0.8,7,,,1022.0,11.3,12.6,,,-0.3,,2026-06-22 22:00:00
290,5.0,6.0,0.8,7,,,1022.4,11.0,12.8,,,-0.0,,2026-06-22 21:00:00
300,4.0,5.0,0.8,8,,,1022.4,11.2,12.6,,,-0.0,,2026-06-22 20:00:00
310,3.0,4.0,0.7,8,,,1022.3,11.1,12.5,,,0.3,,2026-06-22 19:00:00
300,3.0,4.0,0.8,8,,,1022.4,11.2,12.4,,,0.6,,2026-06-22 18:00:00
310,3.0,4.0,0.7,7,,,1022.4,11.1,12.4,,,0.9,,2026-06-22 17:00:00
310,4.0,5.0,0.9,7,,,1022.0,11.2,12.4,,,0.9,,2026-06-22 16:00:00
