WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,6.0,9.0,1.5,7,,,994.2,6.2,9.8,,,0.8,,2025-12-21 22:00:00
200,6.0,9.0,1.5,7,,,994.0,6.2,9.8,,,1.1,,2025-12-21 21:00:00
240,7.0,8.0,1.7,7,,,993.5,5.9,9.8,,,1.4,,2025-12-21 20:00:00
190,6.0,9.0,1.8,7,,,993.4,5.4,9.8,,,1.5,,2025-12-21 19:00:00
220,6.0,8.0,1.9,6,,,992.9,5.8,9.8,,,1.0,,2025-12-21 18:00:00
200,9.0,11.0,1.9,6,,,992.1,6.1,9.8,,,-0.6,,2025-12-21 17:00:00
160,10.0,11.0,2.3,7,,,991.9,7.2,9.8,,,-1.5,,2025-12-21 16:00:00
110,13.0,17.0,2.3,6,,,991.9,5.8,9.8,,,-2.7,,2025-12-21 15:00:00
100,11.0,15.0,2.0,6,,,992.7,5.9,9.8,,,-4.0,,2025-12-21 14:00:00
100,14.0,16.0,2.0,7,,,993.4,6.1,9.8,,,-4.3,,2025-12-21 13:00:00
100,13.0,15.0,1.8,7,,,994.6,5.9,9.5,,,-3.9,,2025-12-21 12:00:00
100,6.0,8.0,1.8,7,,,996.7,4.8,9.3,,,-2.8,,2025-12-21 11:00:00
130,12.0,16.0,2.0,7,,,997.7,5.0,9.4,,,-3.2,,2025-12-21 10:00:00
110,9.0,12.0,1.9,7,,,998.5,6.5,9.6,,,-2.9,,2025-12-21 09:00:00
110,8.0,12.0,1.8,7,,,999.5,6.0,9.8,,,-2.8,,2025-12-21 08:00:00
120,3.0,6.0,1.9,8,,,1000.9,4.3,9.8,,,-1.6,,2025-12-21 07:00:00
120,6.0,7.0,2.1,7,,,1001.4,6.0,9.8,,,-1.4,,2025-12-21 06:00:00
180,4.0,6.0,2.3,8,,,1002.3,5.8,9.8,,,-0.4,,2025-12-21 05:00:00
160,5.0,7.0,2.1,8,,,1002.5,5.8,9.8,,,-0.2,,2025-12-21 04:00:00
170,7.0,9.0,2.0,7,,,1002.8,6.1,9.8,,,-0.0,,2025-12-21 03:00:00
170,7.0,9.0,2.0,8,,,1002.7,6.4,9.8,,,-0.2,,2025-12-21 02:00:00
210,6.0,11.0,2.3,8,,,1002.7,6.0,9.6,,,-0.1,,2025-12-21 01:00:00
200,7.0,9.0,2.2,8,,,1002.8,6.2,9.6,,,0.1,,2025-12-21 00:00:00
190,8.0,9.0,2.1,8,,,1002.9,6.0,9.7,,,0.6,,2025-12-20 23:00:00
200,10.0,13.0,2.1,7,,,1002.8,5.5,9.7,,,0.1,,2025-12-20 22:00:00
