WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,1.0,2.0,0.4,10,,,1020.7,19.9,15.3,,,0.4,,2026-08-10 23:00:00
200,2.0,3.0,0.5,11,,,1020.7,19.6,15.0,,,0.6,,2026-08-10 22:00:00
210,2.0,3.0,0.5,9,,,1020.5,19.5,14.8,,,0.6,,2026-08-10 21:00:00
210,2.0,3.0,0.5,8,,,1020.3,19.3,14.3,,,0.5,,2026-08-10 20:00:00
200,2.0,3.0,0.5,8,,,1020.1,19.5,14.9,,,0.4,,2026-08-10 19:00:00
210,2.0,2.0,0.5,7,,,1019.9,19.2,14.3,,,0.3,,2026-08-10 18:00:00
200,2.0,2.0,0.6,7,,,1019.8,19.3,13.9,,,0.3,,2026-08-10 17:00:00
190,1.0,1.0,0.5,8,,,1019.7,19.1,13.9,,,0.5,,2026-08-10 16:00:00
190,1.0,1.0,0.5,8,,,1019.6,18.8,13.9,,,0.1,,2026-08-10 15:00:00
280,0.0,1.0,0.5,8,,,1019.5,18.7,14.0,,,0.1,,2026-08-10 14:00:00
320,1.0,1.0,0.5,9,,,1019.2,18.5,13.9,,,-0.2,,2026-08-10 13:00:00
290,2.0,3.0,0.5,8,,,1019.5,18.5,13.8,,,-0.0,,2026-08-10 12:00:00
290,3.0,3.0,0.5,8,,,1019.4,18.4,13.7,,,-0.2,,2026-08-10 11:00:00
310,2.0,2.0,0.5,9,,,1019.4,18.5,14.0,,,-0.3,,2026-08-10 10:00:00
280,2.0,2.0,0.5,8,,,1019.5,18.6,14.1,,,-0.3,,2026-08-10 09:00:00
260,1.0,2.0,0.5,8,,,1019.6,18.6,14.2,,,-0.3,,2026-08-10 08:00:00
270,3.0,3.0,0.5,6,,,1019.7,18.6,14.0,,,-0.1,,2026-08-10 07:00:00
250,2.0,2.0,0.6,6,,,1019.8,18.3,13.8,,,0.0,,2026-08-10 06:00:00
280,2.0,3.0,0.6,6,,,1019.9,18.6,13.9,,,-0.2,,2026-08-10 05:00:00
290,3.0,3.0,0.7,6,,,1019.8,18.7,14.0,,,-0.4,,2026-08-10 04:00:00
320,3.0,3.0,0.7,7,,,1019.8,18.7,14.0,,,-0.7,,2026-08-10 03:00:00
290,3.0,3.0,0.6,6,,,1020.1,18.5,14.2,,,-0.7,,2026-08-10 02:00:00
310,3.0,3.0,0.7,6,,,1020.2,18.5,14.3,,,-0.9,,2026-08-10 01:00:00
320,4.0,5.0,0.7,6,,,1020.5,18.2,14.3,,,-0.5,,2026-08-10 00:00:00
310,5.0,6.0,0.7,6,,,1020.8,17.9,14.2,,,-0.3,,2026-08-09 23:00:00
