WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,1.0,2.0,4.2,12,,,1006.6,11.2,10.4,,,4.1,,2025-10-19 17:00:00
250,3.0,7.0,4.1,13,,,1005.0,10.6,10.4,,,3.7,,2025-10-19 16:00:00
120,4.0,5.0,4.5,13,,,1003.7,10.3,10.5,,,3.7,,2025-10-19 15:00:00
120,6.0,8.0,5.1,13,,,1002.5,10.6,10.5,,,4.0,,2025-10-19 14:00:00
110,8.0,10.0,4.3,13,,,1001.3,10.4,10.5,,,4.0,,2025-10-19 13:00:00
110,9.0,11.0,3.3,10,,,1000.0,10.4,10.6,,,3.4,,2025-10-19 12:00:00
90,10.0,12.0,3.0,9,,,998.5,10.2,10.7,,,2.4,,2025-10-19 11:00:00
100,12.0,14.0,2.9,8,,,997.3,10.1,10.7,,,1.7,,2025-10-19 10:00:00
100,13.0,16.0,3.0,8,,,996.6,10.1,10.6,,,0.3,,2025-10-19 09:00:00
100,12.0,14.0,3.0,8,,,996.1,10.2,10.5,,,-1.1,,2025-10-19 08:00:00
100,13.0,17.0,3.3,8,,,995.6,10.2,10.5,,,-1.1,,2025-10-19 07:00:00
110,10.0,15.0,3.1,8,,,996.3,10.3,10.5,,,-0.9,,2025-10-19 06:00:00
140,7.0,10.0,3.0,8,,,997.2,9.5,10.6,,,-0.6,,2025-10-19 05:00:00
100,11.0,14.0,3.1,8,,,996.7,10.4,10.6,,,-1.4,,2025-10-19 04:00:00
100,12.0,15.0,3.0,8,,,997.2,10.4,10.7,,,-1.6,,2025-10-19 03:00:00
110,11.0,15.0,3.4,8,,,997.8,10.7,10.7,,,-1.6,,2025-10-19 02:00:00
110,12.0,14.0,3.3,8,,,998.1,10.3,10.7,,,-1.4,,2025-10-19 01:00:00
110,12.0,15.0,3.6,8,,,998.8,10.5,10.6,,,-1.3,,2025-10-19 00:00:00
110,13.0,18.0,3.8,9,,,999.4,10.0,10.6,,,-0.9,,2025-10-18 23:00:00
110,13.0,18.0,4.5,8,,,999.5,10.4,10.6,,,-0.9,,2025-10-18 22:00:00
110,16.0,22.0,4.5,8,,,1000.1,9.7,10.6,,,-0.8,,2025-10-18 21:00:00
110,17.0,22.0,4.4,8,,,1000.3,9.3,10.6,,,-1.6,,2025-10-18 20:00:00
110,18.0,22.0,4.7,8,,,1000.4,9.4,10.5,,,-2.4,,2025-10-18 19:00:00
100,19.0,24.0,4.4,8,,,1000.9,9.3,10.6,,,-3.8,,2025-10-18 18:00:00
100,20.0,25.0,4.0,8,,,1001.9,9.4,10.6,,,-5.2,,2025-10-18 17:00:00
