WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
80,8.0,10.0,1.1,7,,,1023.6,8.2,10.1,,,1.7,,2025-11-28 20:00:00
90,8.0,9.0,1.2,7,,,1023.3,8.3,10.2,,,1.6,,2025-11-28 19:00:00
80,7.0,8.0,1.2,8,,,1022.8,8.0,10.2,,,0.9,,2025-11-28 18:00:00
70,8.0,9.0,1.3,9,,,1021.9,8.7,10.2,,,-0.1,,2025-11-28 17:00:00
70,5.0,6.0,1.1,8,,,1021.7,8.6,10.2,,,-0.4,,2025-11-28 16:00:00
50,3.0,4.0,1.3,9,,,1021.9,8.9,10.2,,,-0.4,,2025-11-28 15:00:00
30,5.0,6.0,1.4,9,,,1022.0,9.0,10.2,,,0.0,,2025-11-28 14:00:00
30,6.0,7.0,1.4,8,,,1022.1,8.8,10.1,,,0.7,,2025-11-28 13:00:00
350,2.0,3.0,1.7,9,,,1022.3,8.4,10.1,,,2.0,,2025-11-28 12:00:00
40,1.0,2.0,1.7,9,,,1022.0,8.4,10.1,,,1.8,,2025-11-28 11:00:00
50,2.0,4.0,1.7,10,,,1021.4,8.6,10.1,,,1.5,,2025-11-28 10:00:00
40,6.0,7.0,1.6,9,,,1020.3,8.8,10.1,,,0.3,,2025-11-28 09:00:00
10,6.0,7.0,1.7,10,,,1020.2,9.3,10.1,,,1.1,,2025-11-28 08:00:00
10,6.0,7.0,1.4,9,,,1019.9,9.5,10.0,,,1.1,,2025-11-28 07:00:00
350,6.0,8.0,1.6,10,,,1020.0,9.7,10.0,,,2.3,,2025-11-28 06:00:00
340,7.0,8.0,1.2,9,,,1019.1,9.7,9.7,,,1.5,,2025-11-28 05:00:00
320,6.0,7.0,1.3,10,,,1018.8,9.7,9.4,,,1.2,,2025-11-28 04:00:00
340,6.0,7.0,1.3,10,,,1017.7,9.7,9.5,,,-0.1,,2025-11-28 03:00:00
330,6.0,8.0,1.3,9,,,1017.6,9.7,9.7,,,-0.1,,2025-11-28 02:00:00
330,6.0,7.0,1.3,8,,,1017.6,9.6,9.5,,,-0.2,,2025-11-28 01:00:00
330,5.0,7.0,1.3,9,,,1017.8,9.7,9.9,,,0.2,,2025-11-28 00:00:00
330,6.0,7.0,1.4,9,,,1017.7,9.6,9.8,,,0.1,,2025-11-27 23:00:00
320,6.0,7.0,1.5,10,,,1017.8,9.3,9.8,,,0.2,,2025-11-27 22:00:00
340,4.0,5.0,1.5,10,,,1017.6,8.8,9.8,,,0.3,,2025-11-27 21:00:00
340,5.0,7.0,1.6,10,,,1017.6,8.5,9.7,,,0.5,,2025-11-27 20:00:00
