WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,9.0,10.0,2.0,7,,,1019.5,12.7,12.7,,,0.0,,2026-06-28 08:00:00
290,8.0,11.0,2.1,7,,,1019.4,12.9,12.7,,,0.3,,2026-06-28 07:00:00
280,7.0,9.0,2.3,8,,,1019.6,13.0,12.7,,,0.4,,2026-06-28 06:00:00
280,7.0,8.0,2.2,8,,,1019.5,12.9,12.8,,,0.8,,2026-06-28 05:00:00
280,7.0,8.0,2.1,7,,,1019.1,13.1,12.8,,,0.7,,2026-06-28 04:00:00
280,7.0,9.0,2.1,7,,,1019.2,13.2,12.8,,,1.2,,2026-06-28 03:00:00
270,7.0,9.0,2.1,7,,,1018.7,13.2,12.9,,,1.3,,2026-06-28 02:00:00
280,8.0,10.0,2.1,8,,,1018.4,13.2,12.9,,,1.6,,2026-06-28 01:00:00
290,8.0,10.0,2.0,7,,,1018.0,13.1,12.9,,,1.8,,2026-06-28 00:00:00
290,9.0,11.0,2.2,7,,,1017.4,13.1,12.8,,,1.8,,2026-06-27 23:00:00
290,8.0,10.0,2.2,7,,,1016.8,13.0,12.8,,,2.1,,2026-06-27 22:00:00
290,8.0,10.0,2.2,7,,,1016.2,12.9,12.8,,,2.2,,2026-06-27 21:00:00
290,8.0,10.0,2.4,7,,,1015.6,12.8,12.8,,,2.2,,2026-06-27 20:00:00
300,8.0,10.0,2.5,7,,,1014.7,12.6,12.8,,,1.9,,2026-06-27 19:00:00
290,8.0,10.0,2.7,8,,,1014.0,12.5,12.8,,,1.7,,2026-06-27 18:00:00
300,8.0,10.0,2.5,7,,,1013.4,12.5,12.7,,,1.8,,2026-06-27 17:00:00
300,8.0,10.0,2.4,8,,,1012.8,12.6,12.7,,,2.0,,2026-06-27 16:00:00
300,8.0,9.0,2.5,8,,,1012.3,12.8,12.8,,,2.3,,2026-06-27 15:00:00
300,9.0,10.0,2.3,8,,,1011.6,12.8,12.8,,,2.0,,2026-06-27 14:00:00
300,8.0,11.0,1.9,8,,,1010.8,12.9,12.9,,,1.8,,2026-06-27 13:00:00
300,9.0,10.0,2.3,8,,,1010.0,13.0,13.0,,,1.7,,2026-06-27 12:00:00
300,7.0,10.0,2.2,8,,,1009.6,13.2,13.0,,,1.8,,2026-06-27 11:00:00
300,7.0,9.0,2.1,8,,,1009.0,13.4,13.1,,,1.5,,2026-06-27 10:00:00
300,6.0,8.0,1.9,8,,,1008.3,13.0,13.1,,,1.0,,2026-06-27 09:00:00
280,6.0,7.0,2.2,8,,,1007.8,13.2,13.1,,,0.9,,2026-06-27 08:00:00
