WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,17.0,22.0,6.4,10,,,1013.7,8.6,9.2,,,2.1,,2026-01-10 09:00:00
100,18.0,22.0,5.7,9,,,1013.2,8.7,9.2,,,1.5,,2026-01-10 08:00:00
100,18.0,22.0,5.3,9,,,1012.6,8.7,9.2,,,0.1,,2026-01-10 07:00:00
100,19.0,24.0,6.1,9,,,1011.6,8.9,9.2,,,-1.0,,2026-01-10 06:00:00
90,19.0,25.0,5.7,9,,,1011.7,9.0,9.2,,,-2.2,,2026-01-10 05:00:00
100,18.0,23.0,5.2,9,,,1012.5,9.1,9.2,,,-2.4,,2026-01-10 04:00:00
90,18.0,23.0,4.8,9,,,1012.6,9.2,9.2,,,-2.7,,2026-01-10 03:00:00
90,17.0,22.0,5.0,9,,,1013.9,8.8,9.2,,,-1.4,,2026-01-10 02:00:00
100,16.0,20.0,4.9,9,,,1014.9,8.7,9.2,,,-0.6,,2026-01-10 01:00:00
100,14.0,18.0,4.7,9,,,1015.3,8.9,9.2,,,-1.0,,2026-01-10 00:00:00
100,16.0,19.0,4.2,8,,,1015.3,8.4,9.1,,,-1.3,,2026-01-09 23:00:00
110,16.0,22.0,4.3,8,,,1015.5,9.5,9.2,,,-1.7,,2026-01-09 22:00:00
100,15.0,18.0,4.1,8,,,1016.3,8.6,9.2,,,-0.3,,2026-01-09 21:00:00
90,15.0,18.0,4.1,8,,,1016.6,8.5,9.1,,,0.3,,2026-01-09 20:00:00
90,15.0,18.0,4.2,8,,,1017.2,8.2,9.1,,,1.0,,2026-01-09 19:00:00
100,16.0,19.0,3.6,8,,,1016.6,8.4,9.1,,,0.4,,2026-01-09 18:00:00
90,15.0,19.0,3.8,8,,,1016.3,8.0,9.1,,,-0.0,,2026-01-09 17:00:00
90,15.0,19.0,3.9,8,,,1016.2,8.2,9.1,,,-0.4,,2026-01-09 16:00:00
100,14.0,18.0,3.6,7,,,1016.2,8.1,9.1,,,-0.5,,2026-01-09 15:00:00
100,14.0,18.0,3.4,7,,,1016.3,8.2,9.1,,,-0.2,,2026-01-09 14:00:00
130,14.0,17.0,3.5,7,,,1016.6,9.4,9.1,,,-0.2,,2026-01-09 13:00:00
130,13.0,17.0,3.2,8,,,1016.7,9.4,9.1,,,-0.6,,2026-01-09 12:00:00
130,13.0,18.0,3.1,7,,,1016.5,9.1,9.1,,,-1.0,,2026-01-09 11:00:00
130,13.0,17.0,3.3,8,,,1016.8,9.1,9.1,,,-1.3,,2026-01-09 10:00:00
120,13.0,16.0,3.3,8,,,1017.3,9.5,9.2,,,-0.7,,2026-01-09 09:00:00
