WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
110,16.0,19.0,2.7,8,,,1009.3,10.4,9.4,,,-0.3,,2026-01-31 21:00:00
100,15.0,19.0,2.7,8,,,1008.8,10.4,9.3,,,-1.9,,2026-01-31 20:00:00
100,14.0,16.0,2.5,8,,,1009.8,10.3,9.4,,,-2.3,,2026-01-31 19:00:00
90,15.0,19.0,2.8,7,,,1009.6,10.6,9.4,,,-2.7,,2026-01-31 18:00:00
90,15.0,19.0,2.6,8,,,1010.7,10.3,9.4,,,-3.2,,2026-01-31 17:00:00
80,13.0,16.0,2.5,8,,,1012.1,10.4,9.4,,,-2.6,,2026-01-31 16:00:00
70,12.0,15.0,2.3,8,,,1012.3,10.4,9.3,,,-3.6,,2026-01-31 15:00:00
80,10.0,12.0,2.3,8,,,1013.9,10.0,9.3,,,-3.3,,2026-01-31 14:00:00
80,12.0,16.0,2.4,8,,,1014.7,10.2,9.3,,,-2.4,,2026-01-31 13:00:00
70,11.0,14.0,2.4,9,,,1015.9,10.0,9.3,,,-2.6,,2026-01-31 12:00:00
80,11.0,13.0,2.2,9,,,1017.2,9.8,9.4,,,-1.8,,2026-01-31 11:00:00
90,11.0,14.0,2.2,10,,,1017.1,9.7,9.4,,,-2.0,,2026-01-31 10:00:00
80,8.0,11.0,2.3,10,,,1018.5,9.6,9.4,,,-0.8,,2026-01-31 09:00:00
70,8.0,10.0,2.2,10,,,1019.0,9.7,9.4,,,0.1,,2026-01-31 08:00:00
90,9.0,11.0,2.3,9,,,1019.1,9.5,9.4,,,0.2,,2026-01-31 07:00:00
90,8.0,10.0,2.5,9,,,1019.3,9.5,9.4,,,1.0,,2026-01-31 06:00:00
100,8.0,11.0,2.6,10,,,1018.9,9.6,9.3,,,0.3,,2026-01-31 05:00:00
90,6.0,8.0,2.8,10,,,1018.9,9.0,9.3,,,1.0,,2026-01-31 04:00:00
70,5.0,6.0,2.7,10,,,1018.3,8.0,9.3,,,0.9,,2026-01-31 03:00:00
90,4.0,5.0,2.5,10,,,1018.6,7.7,9.2,,,2.3,,2026-01-31 02:00:00
70,2.0,3.0,2.6,10,,,1017.9,7.5,9.3,,,3.0,,2026-01-31 01:00:00
130,2.0,4.0,2.8,10,,,1017.4,8.2,9.3,,,3.9,,2026-01-31 00:00:00
200,4.0,6.0,3.0,10,,,1016.3,8.4,9.3,,,4.3,,2026-01-30 23:00:00
200,4.0,6.0,2.8,9,,,1014.9,8.4,9.3,,,4.7,,2026-01-30 22:00:00
210,5.0,7.0,3.1,10,,,1013.5,8.8,9.3,,,4.9,,2026-01-30 21:00:00
