WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
140,17.0,22.0,4.9,10,,,1009.6,10.1,10.2,,,-1.2,,2025-11-21 07:00:00
140,18.0,23.0,5.1,10,,,1009.8,9.9,10.1,,,-0.4,,2025-11-21 06:00:00
140,18.0,23.0,5.2,10,,,1009.8,9.7,10.0,,,-1.0,,2025-11-21 05:00:00
140,16.0,19.0,5.0,10,,,1010.8,9.9,9.9,,,-0.3,,2025-11-21 04:00:00
140,16.0,19.0,4.6,10,,,1010.2,10.4,9.9,,,-1.6,,2025-11-21 03:00:00
140,16.0,19.0,4.4,11,,,1010.8,10.5,9.9,,,-1.2,,2025-11-21 02:00:00
130,14.0,18.0,4.0,11,,,1011.1,10.6,10.0,,,-0.7,,2025-11-21 01:00:00
130,13.0,16.0,4.2,12,,,1011.8,10.6,10.0,,,-0.4,,2025-11-21 00:00:00
140,12.0,15.0,4.6,12,,,1012.0,10.6,10.2,,,0.2,,2025-11-20 23:00:00
140,13.0,16.0,4.2,12,,,1011.8,10.6,10.3,,,0.8,,2025-11-20 22:00:00
150,10.0,12.0,4.4,12,,,1012.2,10.4,10.3,,,2.0,,2025-11-20 21:00:00
150,11.0,13.0,5.3,13,,,1011.8,10.6,10.3,,,2.6,,2025-11-20 20:00:00
150,10.0,13.0,5.5,12,,,1011.0,10.8,10.3,,,2.7,,2025-11-20 19:00:00
120,11.0,14.0,6.5,14,,,1010.2,9.9,10.2,,,2.6,,2025-11-20 18:00:00
120,11.0,15.0,4.5,13,,,1009.2,9.9,10.2,,,3.1,,2025-11-20 17:00:00
110,12.0,15.0,3.4,9,,,1008.3,9.7,10.1,,,4.1,,2025-11-20 16:00:00
100,12.0,14.0,3.0,8,,,1007.6,9.7,10.2,,,3.1,,2025-11-20 15:00:00
110,13.0,16.0,3.1,8,,,1006.1,9.3,10.2,,,1.7,,2025-11-20 14:00:00
110,16.0,19.0,3.0,8,,,1004.2,9.7,10.2,,,0.5,,2025-11-20 13:00:00
110,15.0,18.0,3.0,8,,,1004.5,9.8,10.3,,,1.0,,2025-11-20 12:00:00
110,14.0,18.0,3.2,8,,,1004.4,9.7,10.3,,,1.7,,2025-11-20 11:00:00
100,15.0,19.0,3.2,8,,,1003.7,10.0,10.3,,,1.7,,2025-11-20 10:00:00
110,14.0,18.0,3.2,8,,,1003.5,10.1,10.3,,,1.6,,2025-11-20 09:00:00
100,15.0,19.0,3.2,8,,,1002.7,10.1,10.3,,,0.9,,2025-11-20 08:00:00
100,16.0,19.0,3.6,9,,,1002.0,10.1,10.3,,,0.3,,2025-11-20 07:00:00
