WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,10.0,11.0,1.5,5,,,1024.0,13.0,13.3,,,-0.1,,2026-07-19 14:00:00
330,10.0,12.0,1.5,6,,,1024.1,13.0,13.3,,,0.1,,2026-07-19 13:00:00
330,10.0,12.0,1.4,5,,,1024.1,13.2,13.4,,,-0.1,,2026-07-19 12:00:00
330,8.0,10.0,1.2,6,,,1024.1,13.4,13.3,,,-0.3,,2026-07-19 11:00:00
310,8.0,9.0,1.3,6,,,1024.0,13.6,13.3,,,-0.5,,2026-07-19 10:00:00
310,8.0,9.0,1.2,7,,,1024.2,13.9,13.5,,,-0.4,,2026-07-19 09:00:00
300,6.0,8.0,1.1,6,,,1024.4,14.0,13.8,,,0.0,,2026-07-19 08:00:00
310,6.0,7.0,1.1,7,,,1024.5,14.1,13.8,,,0.2,,2026-07-19 07:00:00
310,5.0,5.0,1.0,7,,,1024.6,14.1,13.9,,,0.4,,2026-07-19 06:00:00
300,4.0,5.0,1.0,7,,,1024.4,14.0,13.9,,,0.4,,2026-07-19 05:00:00
290,4.0,5.0,0.9,7,,,1024.3,13.9,13.9,,,0.5,,2026-07-19 04:00:00
280,5.0,6.0,0.8,6,,,1024.2,13.9,13.6,,,0.4,,2026-07-19 03:00:00
290,5.0,5.0,0.8,7,,,1024.0,14.0,13.6,,,0.3,,2026-07-19 02:00:00
290,5.0,6.0,0.9,7,,,1023.8,14.0,13.6,,,0.4,,2026-07-19 01:00:00
300,5.0,6.0,1.1,7,,,1023.8,14.1,13.6,,,0.9,,2026-07-19 00:00:00
320,5.0,6.0,1.2,6,,,1023.7,14.1,13.6,,,1.3,,2026-07-18 23:00:00
330,5.0,6.0,1.3,7,,,1023.4,13.9,13.6,,,1.4,,2026-07-18 22:00:00
340,6.0,7.0,1.2,7,,,1022.9,14.1,13.5,,,1.4,,2026-07-18 21:00:00
340,7.0,8.0,1.2,7,,,1022.4,13.9,13.6,,,1.4,,2026-07-18 20:00:00
320,6.0,8.0,1.2,7,,,1022.0,13.7,13.6,,,1.5,,2026-07-18 19:00:00
300,6.0,7.0,1.0,7,,,1021.5,13.8,13.7,,,1.4,,2026-07-18 18:00:00
290,5.0,5.0,1.0,7,,,1021.0,13.6,13.7,,,1.3,,2026-07-18 17:00:00
300,5.0,7.0,1.0,7,,,1020.5,13.5,13.7,,,1.4,,2026-07-18 16:00:00
280,5.0,6.0,0.9,7,,,1020.1,13.7,13.6,,,1.3,,2026-07-18 15:00:00
280,5.0,5.0,1.1,7,,,1019.7,13.8,13.7,,,0.6,,2026-07-18 14:00:00
