WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,12.0,14.0,3.7,9,,,1002.5,10.8,9.7,,,1.7,,2025-12-14 18:00:00
130,11.0,13.0,3.3,9,,,1002.1,10.7,9.6,,,2.1,,2025-12-14 17:00:00
140,12.0,15.0,3.6,8,,,1001.7,10.7,9.6,,,2.9,,2025-12-14 16:00:00
150,13.0,16.0,3.5,8,,,1000.8,10.8,9.5,,,3.0,,2025-12-14 15:00:00
160,12.0,15.0,3.5,8,,,1000.0,10.9,9.5,,,2.6,,2025-12-14 14:00:00
160,13.0,18.0,3.4,8,,,998.8,11.0,9.5,,,1.6,,2025-12-14 13:00:00
150,13.0,16.0,2.9,7,,,997.8,11.2,9.6,,,1.1,,2025-12-14 12:00:00
150,12.0,16.0,3.2,8,,,997.4,10.9,9.6,,,0.7,,2025-12-14 11:00:00
150,11.0,15.0,3.3,8,,,997.2,10.7,9.6,,,0.5,,2025-12-14 10:00:00
110,13.0,17.0,3.4,8,,,996.7,10.9,9.6,,,-0.5,,2025-12-14 09:00:00
110,13.0,15.0,3.3,8,,,996.7,10.1,9.5,,,-1.8,,2025-12-14 08:00:00
100,13.0,17.0,3.0,8,,,996.7,10.0,9.5,,,-2.3,,2025-12-14 07:00:00
100,14.0,17.0,3.1,8,,,997.2,10.1,9.5,,,-2.5,,2025-12-14 06:00:00
100,13.0,15.0,2.9,8,,,998.5,10.2,9.5,,,-2.0,,2025-12-14 05:00:00
100,11.0,14.0,3.0,8,,,999.0,9.9,9.5,,,-2.6,,2025-12-14 04:00:00
100,12.0,14.0,2.9,8,,,999.7,10.0,9.5,,,-2.8,,2025-12-14 03:00:00
90,11.0,14.0,3.1,8,,,1000.5,9.8,9.5,,,-2.2,,2025-12-14 02:00:00
100,10.0,13.0,3.1,8,,,1001.6,9.9,9.5,,,-1.9,,2025-12-14 01:00:00
110,9.0,11.0,3.7,8,,,1002.5,10.0,9.5,,,-0.4,,2025-12-14 00:00:00
130,14.0,18.0,4.2,8,,,1002.7,10.4,9.5,,,0.4,,2025-12-13 23:00:00
130,13.0,16.0,3.8,8,,,1003.5,10.3,9.5,,,1.2,,2025-12-13 22:00:00
130,16.0,21.0,4.1,8,,,1002.9,10.7,9.4,,,1.2,,2025-12-13 21:00:00
130,17.0,22.0,3.9,8,,,1002.3,10.7,9.4,,,-0.2,,2025-12-13 20:00:00
120,17.0,21.0,4.1,8,,,1002.3,10.7,9.4,,,-1.2,,2025-12-13 19:00:00
120,15.0,20.0,3.7,7,,,1001.7,10.6,9.3,,,-1.7,,2025-12-13 18:00:00
