WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
320,2.0,3.0,1.2,12,,,1025.8,8.5,8.9,,,-0.5,,2026-01-20 03:00:00
340,2.0,3.0,1.4,12,,,1025.7,8.4,8.8,,,-1.0,,2026-01-20 02:00:00
0,4.0,5.0,1.3,13,,,1026.0,8.3,8.8,,,-0.6,,2026-01-20 01:00:00
20,5.0,6.0,1.2,12,,,1026.3,8.3,8.8,,,-0.3,,2026-01-20 00:00:00
30,3.0,4.0,1.2,12,,,1026.7,8.6,8.8,,,-0.3,,2026-01-19 23:00:00
70,3.0,4.0,1.1,11,,,1026.6,8.4,8.7,,,-0.5,,2026-01-19 22:00:00
60,4.0,5.0,1.2,10,,,1026.6,8.4,8.7,,,-0.5,,2026-01-19 21:00:00
70,4.0,5.0,1.1,10,,,1027.0,8.5,9.0,,,-0.4,,2026-01-19 20:00:00
100,5.0,6.0,1.0,10,,,1027.1,8.6,8.9,,,-0.3,,2026-01-19 19:00:00
80,6.0,6.0,1.2,10,,,1027.1,8.5,9.1,,,-0.3,,2026-01-19 18:00:00
90,4.0,5.0,1.1,10,,,1027.4,8.4,9.0,,,-0.2,,2026-01-19 17:00:00
70,4.0,5.0,1.1,10,,,1027.4,8.3,9.1,,,-0.1,,2026-01-19 16:00:00
70,4.0,5.0,1.1,10,,,1027.4,7.8,9.1,,,-0.3,,2026-01-19 15:00:00
60,4.0,4.0,1.2,10,,,1027.6,7.8,9.1,,,-0.3,,2026-01-19 14:00:00
40,4.0,4.0,1.1,11,,,1027.5,8.1,9.2,,,0.0,,2026-01-19 13:00:00
30,4.0,5.0,1.1,10,,,1027.7,8.2,9.2,,,0.3,,2026-01-19 12:00:00
40,4.0,5.0,1.2,11,,,1027.9,8.3,9.2,,,0.7,,2026-01-19 11:00:00
50,4.0,5.0,1.1,10,,,1027.5,8.4,9.2,,,0.3,,2026-01-19 10:00:00
70,4.0,5.0,1.2,10,,,1027.4,8.6,9.1,,,0.3,,2026-01-19 09:00:00
80,5.0,5.0,1.1,10,,,1027.2,8.4,9.2,,,-0.1,,2026-01-19 08:00:00
40,5.0,6.0,1.3,10,,,1027.2,8.3,9.1,,,-0.2,,2026-01-19 07:00:00
30,4.0,4.0,1.1,10,,,1027.1,8.4,9.0,,,-0.3,,2026-01-19 06:00:00
10,2.0,3.0,1.2,10,,,1027.3,8.5,8.9,,,0.3,,2026-01-19 05:00:00
20,2.0,2.0,1.6,11,,,1027.4,8.5,8.7,,,0.4,,2026-01-19 04:00:00
20,1.0,2.0,1.5,11,,,1027.4,8.4,8.7,,,0.2,,2026-01-19 03:00:00
