WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,13.0,16.0,3.3,8,,,1017.3,9.5,9.2,,,-0.7,,2026-01-09 09:00:00
120,13.0,17.0,3.6,10,,,1017.5,9.3,9.2,,,-0.1,,2026-01-09 08:00:00
120,13.0,15.0,3.3,11,,,1018.1,8.9,9.2,,,0.4,,2026-01-09 07:00:00
120,11.0,14.0,3.2,11,,,1018.0,9.0,9.2,,,0.2,,2026-01-09 06:00:00
130,12.0,15.0,3.8,11,,,1017.6,8.7,9.2,,,-0.3,,2026-01-09 05:00:00
140,10.0,13.0,3.1,11,,,1017.7,8.6,9.1,,,-0.4,,2026-01-09 04:00:00
160,10.0,12.0,3.4,12,,,1017.8,8.5,9.1,,,-0.5,,2026-01-09 03:00:00
140,8.0,10.0,3.1,12,,,1017.9,8.1,9.1,,,-0.5,,2026-01-09 02:00:00
150,7.0,9.0,3.0,12,,,1018.1,7.9,9.2,,,0.1,,2026-01-09 01:00:00
160,7.0,9.0,3.3,12,,,1018.3,7.7,9.2,,,0.4,,2026-01-09 00:00:00
170,7.0,9.0,3.4,13,,,1018.4,7.8,9.2,,,0.6,,2026-01-08 23:00:00
180,5.0,7.0,3.2,11,,,1018.0,7.2,9.2,,,1.0,,2026-01-08 22:00:00
190,6.0,8.0,3.4,12,,,1017.9,7.6,9.1,,,1.5,,2026-01-08 21:00:00
180,6.0,7.0,3.7,11,,,1017.8,7.6,9.1,,,2.3,,2026-01-08 20:00:00
170,5.0,7.0,4.4,13,,,1017.0,6.9,9.1,,,3.0,,2026-01-08 19:00:00
180,5.0,8.0,4.4,13,,,1016.4,7.0,9.0,,,3.6,,2026-01-08 18:00:00
180,6.0,8.0,4.3,12,,,1015.5,5.9,9.1,,,3.4,,2026-01-08 17:00:00
200,6.0,9.0,4.2,13,,,1014.0,7.1,9.2,,,2.3,,2026-01-08 16:00:00
240,11.0,13.0,4.3,12,,,1012.8,7.6,9.0,,,1.8,,2026-01-08 15:00:00
240,10.0,13.0,4.0,12,,,1012.1,7.1,9.1,,,2.2,,2026-01-08 14:00:00
270,8.0,10.0,3.9,12,,,1011.7,5.5,9.2,,,2.3,,2026-01-08 13:00:00
220,10.0,14.0,3.6,11,,,1011.0,5.1,9.2,,,2.3,,2026-01-08 12:00:00
240,10.0,13.0,3.7,11,,,1009.9,6.5,9.2,,,1.6,,2026-01-08 11:00:00
240,8.0,12.0,3.5,12,,,1009.4,4.3,9.2,,,1.9,,2026-01-08 10:00:00
210,10.0,13.0,4.7,13,,,1008.7,5.7,9.1,,,1.2,,2026-01-08 09:00:00
