WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
240,7.0,9.0,2.2,10,,,1023.6,10.2,10.6,,,1.1,,2026-05-19 05:00:00
250,7.0,9.0,2.1,10,,,1023.2,10.2,10.8,,,1.1,,2026-05-19 04:00:00
260,7.0,8.0,2.2,11,,,1022.9,10.1,10.8,,,1.1,,2026-05-19 03:00:00
250,5.0,6.0,1.9,11,,,1022.5,10.8,10.9,,,0.6,,2026-05-19 02:00:00
220,4.0,5.0,2.1,10,,,1022.1,10.7,10.9,,,0.4,,2026-05-19 01:00:00
160,8.0,10.0,2.1,9,,,1021.8,10.6,10.9,,,-0.1,,2026-05-19 00:00:00
150,9.0,11.0,2.5,10,,,1021.9,10.5,10.9,,,-0.5,,2026-05-18 23:00:00
150,11.0,13.0,2.1,10,,,1021.7,10.5,10.8,,,-0.6,,2026-05-18 22:00:00
140,10.0,12.0,2.3,10,,,1021.9,10.6,10.8,,,-0.7,,2026-05-18 21:00:00
160,9.0,11.0,2.3,11,,,1022.4,10.5,10.9,,,-0.3,,2026-05-18 20:00:00
130,8.0,11.0,2.3,11,,,1022.3,10.7,10.9,,,-0.5,,2026-05-18 19:00:00
140,9.0,10.0,2.2,11,,,1022.6,10.7,10.8,,,-0.4,,2026-05-18 18:00:00
140,8.0,9.0,2.2,12,,,1022.7,10.5,10.9,,,-0.2,,2026-05-18 17:00:00
140,8.0,10.0,1.9,11,,,1022.8,10.5,10.9,,,-0.3,,2026-05-18 16:00:00
140,8.0,9.0,2.0,13,,,1023.0,10.4,10.9,,,-0.3,,2026-05-18 15:00:00
140,8.0,9.0,1.6,10,,,1022.9,10.2,10.9,,,-0.8,,2026-05-18 14:00:00
140,7.0,8.0,1.4,10,,,1023.1,10.0,10.9,,,-0.8,,2026-05-18 13:00:00
120,7.0,9.0,1.4,10,,,1023.3,9.5,11.0,,,-0.8,,2026-05-18 12:00:00
120,7.0,8.0,1.1,9,,,1023.7,9.6,11.0,,,-0.8,,2026-05-18 11:00:00
140,7.0,8.0,1.0,9,,,1023.9,9.4,10.8,,,-1.1,,2026-05-18 10:00:00
140,6.0,7.0,1.0,9,,,1024.1,10.1,10.9,,,-1.3,,2026-05-18 09:00:00
130,5.0,6.0,0.9,9,,,1024.5,10.0,11.0,,,-1.7,,2026-05-18 08:00:00
120,4.0,5.0,1.0,9,,,1025.0,9.9,11.0,,,-1.4,,2026-05-18 07:00:00
100,4.0,5.0,0.9,8,,,1025.4,9.9,11.1,,,-1.3,,2026-05-18 06:00:00
190,2.0,3.0,1.0,9,,,1026.2,9.8,11.0,,,-0.5,,2026-05-18 05:00:00
