WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
130,15.0,20.0,5.2,9,,,1004.0,11.2,9.6,,,-0.0,,2026-01-12 01:00:00
100,19.0,24.0,5.0,9,,,1002.5,9.1,9.6,,,-3.6,,2026-01-12 00:00:00
100,20.0,26.0,4.8,9,,,1002.4,8.8,9.5,,,-5.5,,2026-01-11 23:00:00
90,20.0,24.0,4.7,9,,,1004.0,9.1,9.4,,,-5.1,,2026-01-11 22:00:00
90,19.0,25.0,4.4,9,,,1006.1,9.5,9.3,,,-3.9,,2026-01-11 21:00:00
90,19.0,23.0,4.5,10,,,1007.9,9.6,9.3,,,-2.6,,2026-01-11 20:00:00
90,18.0,23.0,4.1,9,,,1009.1,9.4,9.3,,,-3.0,,2026-01-11 19:00:00
90,17.0,21.0,4.3,9,,,1010.0,9.5,9.3,,,-3.1,,2026-01-11 18:00:00
80,15.0,20.0,4.3,9,,,1010.5,9.3,9.4,,,-2.9,,2026-01-11 17:00:00
90,14.0,18.0,4.2,10,,,1012.1,9.4,9.5,,,-1.2,,2026-01-11 16:00:00
100,14.0,18.0,3.8,9,,,1013.1,9.5,9.5,,,-1.2,,2026-01-11 15:00:00
90,15.0,20.0,4.0,9,,,1013.4,9.6,9.4,,,-1.7,,2026-01-11 14:00:00
90,17.0,22.0,3.7,10,,,1013.3,9.4,9.3,,,-2.3,,2026-01-11 13:00:00
90,16.0,22.0,3.7,10,,,1014.3,9.5,9.3,,,-1.7,,2026-01-11 12:00:00
90,16.0,20.0,3.5,8,,,1015.1,9.4,9.3,,,-1.3,,2026-01-11 11:00:00
90,16.0,20.0,3.8,9,,,1015.6,9.4,9.3,,,-0.9,,2026-01-11 10:00:00
90,16.0,19.0,3.5,9,,,1016.0,9.3,9.3,,,-1.0,,2026-01-11 09:00:00
100,17.0,21.0,3.5,9,,,1016.4,9.4,9.3,,,-0.8,,2026-01-11 08:00:00
90,16.0,20.0,3.9,10,,,1016.5,9.3,9.3,,,-1.2,,2026-01-11 07:00:00
100,15.0,20.0,3.8,9,,,1017.0,9.2,9.3,,,-0.6,,2026-01-11 06:00:00
100,14.0,17.0,4.1,10,,,1017.2,9.1,9.3,,,-0.2,,2026-01-11 05:00:00
120,11.0,14.0,3.9,10,,,1017.7,9.5,9.3,,,1.0,,2026-01-11 04:00:00
130,12.0,15.0,4.3,10,,,1017.6,9.8,9.3,,,1.1,,2026-01-11 03:00:00
140,13.0,16.0,3.9,10,,,1017.4,9.7,9.3,,,1.4,,2026-01-11 02:00:00
130,13.0,16.0,4.5,11,,,1016.7,10.0,9.3,,,0.6,,2026-01-11 01:00:00
