WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,9.0,11.0,2.8,10,,,1010.9,3.6,8.0,,,-0.7,,2026-03-10 05:00:00
200,10.0,12.0,3.1,11,,,1011.1,5.1,8.0,,,-1.1,,2026-03-10 04:00:00
210,10.0,13.0,2.7,9,,,1011.7,3.5,8.0,,,-1.3,,2026-03-10 03:00:00
180,10.0,12.0,2.6,10,,,1011.6,5.1,8.1,,,-2.0,,2026-03-10 02:00:00
210,7.0,10.0,3.1,11,,,1012.2,5.4,8.1,,,-1.5,,2026-03-10 01:00:00
210,7.0,9.0,2.9,10,,,1013.0,4.4,8.1,,,-0.6,,2026-03-10 00:00:00
200,2.0,4.0,3.0,10,,,1013.6,4.6,8.2,,,0.3,,2026-03-09 23:00:00
300,3.0,5.0,3.1,10,,,1013.7,3.0,8.1,,,0.4,,2026-03-09 22:00:00
230,6.0,8.0,3.0,10,,,1013.6,3.9,8.0,,,1.1,,2026-03-09 21:00:00
290,6.0,10.0,2.7,10,,,1013.3,3.1,8.0,,,0.7,,2026-03-09 20:00:00
240,3.0,6.0,2.7,9,,,1013.3,1.9,7.9,,,0.8,,2026-03-09 19:00:00
230,5.0,8.0,2.7,10,,,1012.5,4.5,8.0,,,0.0,,2026-03-09 18:00:00
220,4.0,10.0,2.5,10,,,1012.6,3.6,7.9,,,0.3,,2026-03-09 17:00:00
260,1.0,2.0,2.5,10,,,1012.5,2.0,7.9,,,0.4,,2026-03-09 16:00:00
250,10.0,13.0,2.6,9,,,1012.5,1.5,8.0,,,0.6,,2026-03-09 15:00:00
260,6.0,9.0,2.9,10,,,1012.3,3.0,8.1,,,0.3,,2026-03-09 14:00:00
250,6.0,11.0,2.9,10,,,1012.1,3.5,8.1,,,0.3,,2026-03-09 13:00:00
260,6.0,10.0,3.0,9,,,1011.9,2.8,8.0,,,-0.2,,2026-03-09 12:00:00
210,8.0,10.0,3.2,9,,,1012.0,3.4,8.1,,,-0.2,,2026-03-09 11:00:00
240,10.0,12.0,3.4,10,,,1011.8,4.3,8.0,,,-0.9,,2026-03-09 10:00:00
250,9.0,11.0,2.9,9,,,1012.1,4.2,8.0,,,-0.5,,2026-03-09 09:00:00
260,10.0,12.0,3.2,9,,,1012.2,2.7,8.1,,,-0.9,,2026-03-09 08:00:00
270,4.0,7.0,3.2,10,,,1012.7,2.7,8.1,,,-0.5,,2026-03-09 07:00:00
230,8.0,10.0,2.9,10,,,1012.6,4.6,8.3,,,-0.6,,2026-03-09 06:00:00
230,7.0,9.0,2.9,9,,,1013.1,3.8,8.3,,,-0.2,,2026-03-09 05:00:00
