WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,2.0,2.0,0.8,7,,,1018.1,16.4,14.2,,,0.2,,2026-08-23 13:00:00
210,2.0,2.0,0.7,7,,,1018.3,16.4,14.2,,,0.4,,2026-08-23 12:00:00
270,1.0,1.0,0.7,6,,,1018.1,16.4,14.2,,,0.4,,2026-08-23 11:00:00
290,3.0,3.0,0.7,7,,,1017.9,16.5,14.3,,,0.5,,2026-08-23 10:00:00
290,2.0,3.0,0.7,6,,,1017.9,16.5,14.3,,,0.5,,2026-08-23 09:00:00
280,4.0,5.0,0.7,6,,,1017.7,16.5,14.3,,,0.3,,2026-08-23 08:00:00
290,3.0,4.0,0.7,6,,,1017.4,16.3,14.3,,,-0.1,,2026-08-23 07:00:00
280,5.0,5.0,0.6,6,,,1017.4,16.4,14.4,,,-0.2,,2026-08-23 06:00:00
270,3.0,4.0,0.8,6,,,1017.4,16.7,14.4,,,-0.3,,2026-08-23 05:00:00
260,4.0,5.0,0.9,6,,,1017.5,16.9,14.4,,,-0.3,,2026-08-23 04:00:00
270,3.0,4.0,1.0,6,,,1017.6,16.8,14.5,,,-0.2,,2026-08-23 03:00:00
280,6.0,7.0,1.1,6,,,1017.7,16.7,14.4,,,0.2,,2026-08-23 02:00:00
280,5.0,6.0,1.2,6,,,1017.8,16.9,14.4,,,0.3,,2026-08-23 01:00:00
280,3.0,4.0,1.2,6,,,1017.8,17.1,14.4,,,0.4,,2026-08-23 00:00:00
290,3.0,4.0,1.1,6,,,1017.5,17.2,14.4,,,0.4,,2026-08-22 23:00:00
290,2.0,3.0,1.1,6,,,1017.5,16.9,14.3,,,0.5,,2026-08-22 22:00:00
320,5.0,6.0,1.1,6,,,1017.4,16.6,14.2,,,0.5,,2026-08-22 21:00:00
320,4.0,5.0,1.1,6,,,1017.1,16.2,14.1,,,0.9,,2026-08-22 20:00:00
320,5.0,6.0,1.1,6,,,1017.0,15.8,14.1,,,1.1,,2026-08-22 19:00:00
330,5.0,6.0,1.2,6,,,1016.9,15.7,14.1,,,1.1,,2026-08-22 18:00:00
330,7.0,8.0,1.2,6,,,1016.2,15.5,14.1,,,0.8,,2026-08-22 17:00:00
320,7.0,8.0,1.3,6,,,1015.9,15.6,14.1,,,1.1,,2026-08-22 16:00:00
320,7.0,8.0,1.3,6,,,1015.8,15.6,14.2,,,1.2,,2026-08-22 15:00:00
330,6.0,8.0,1.4,6,,,1015.4,16.2,14.2,,,0.6,,2026-08-22 14:00:00
320,7.0,8.0,1.4,6,,,1014.8,16.6,14.2,,,0.2,,2026-08-22 13:00:00
