WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
180,7.0,11.0,3.6,10,,,1014.3,8.0,9.1,,,0.5,,2026-02-10 06:00:00
190,9.0,11.0,3.6,11,,,1013.9,7.8,9.1,,,0.2,,2026-02-10 05:00:00
180,8.0,10.0,3.3,10,,,1013.7,8.1,9.2,,,0.2,,2026-02-10 04:00:00
190,9.0,12.0,3.7,10,,,1013.8,8.0,9.2,,,0.3,,2026-02-10 03:00:00
170,9.0,11.0,3.6,10,,,1013.7,8.1,9.2,,,-0.2,,2026-02-10 02:00:00
180,10.0,13.0,3.6,10,,,1013.5,8.5,9.2,,,-0.6,,2026-02-10 01:00:00
170,10.0,13.0,3.3,10,,,1013.5,8.2,9.2,,,-1.0,,2026-02-10 00:00:00
190,11.0,17.0,3.4,10,,,1013.9,7.0,9.2,,,-0.9,,2026-02-09 23:00:00
170,11.0,13.0,3.5,10,,,1014.1,8.7,9.2,,,-1.0,,2026-02-09 22:00:00
170,11.0,13.0,3.3,10,,,1014.5,7.6,9.1,,,-0.2,,2026-02-09 21:00:00
160,10.0,13.0,3.1,10,,,1014.8,8.6,9.1,,,0.2,,2026-02-09 20:00:00
160,9.0,11.0,3.1,10,,,1015.1,8.3,9.2,,,0.3,,2026-02-09 19:00:00
160,10.0,13.0,3.3,10,,,1014.7,8.5,9.1,,,-0.1,,2026-02-09 18:00:00
160,11.0,15.0,3.4,12,,,1014.6,8.8,9.1,,,-0.3,,2026-02-09 17:00:00
180,9.0,12.0,3.4,11,,,1014.8,7.9,9.1,,,0.2,,2026-02-09 16:00:00
180,10.0,12.0,3.8,11,,,1014.8,8.4,9.1,,,0.5,,2026-02-09 15:00:00
180,9.0,11.0,3.7,11,,,1014.9,9.0,9.2,,,-0.0,,2026-02-09 14:00:00
190,10.0,12.0,3.9,11,,,1014.6,9.0,9.2,,,-0.1,,2026-02-09 13:00:00
140,9.0,12.0,3.4,11,,,1014.3,8.0,9.2,,,-0.7,,2026-02-09 12:00:00
130,9.0,11.0,3.4,11,,,1014.9,8.0,9.1,,,0.5,,2026-02-09 11:00:00
120,10.0,12.0,3.7,11,,,1014.7,7.9,9.1,,,0.3,,2026-02-09 10:00:00
120,9.0,12.0,3.5,11,,,1015.0,7.7,9.1,,,0.4,,2026-02-09 09:00:00
120,12.0,14.0,3.5,11,,,1014.4,7.6,9.1,,,-0.5,,2026-02-09 08:00:00
130,10.0,14.0,3.5,11,,,1014.4,7.8,9.1,,,-0.1,,2026-02-09 07:00:00
120,10.0,13.0,3.7,12,,,1014.6,7.8,9.1,,,0.0,,2026-02-09 06:00:00
