WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
100,11.0,14.0,3.3,10,,,996.5,9.9,10.2,,,-3.8,,2025-11-16 11:00:00
100,12.0,15.0,3.2,10,,,997.7,9.6,10.4,,,-3.7,,2025-11-16 10:00:00
100,11.0,14.0,3.0,10,,,999.1,9.5,10.5,,,-3.8,,2025-11-16 09:00:00
100,11.0,14.0,2.8,10,,,1000.3,9.5,10.5,,,-3.9,,2025-11-16 08:00:00
100,9.0,11.0,2.4,9,,,1001.4,9.5,10.5,,,-4.0,,2025-11-16 07:00:00
360,4.0,6.0,2.3,9,,,1002.9,9.1,10.4,,,-3.4,,2025-11-16 06:00:00
340,5.0,6.0,2.5,9,,,1004.2,8.6,10.4,,,-3.0,,2025-11-16 05:00:00
300,2.0,3.0,2.5,9,,,1005.4,8.8,10.5,,,-2.7,,2025-11-16 04:00:00
240,4.0,5.0,2.5,9,,,1006.3,8.8,10.5,,,-2.9,,2025-11-16 03:00:00
180,5.0,7.0,2.6,9,,,1007.2,9.2,10.5,,,-2.2,,2025-11-16 02:00:00
160,6.0,8.0,2.5,9,,,1008.1,9.4,10.5,,,-2.3,,2025-11-16 01:00:00
150,6.0,8.0,2.4,9,,,1009.2,9.5,10.5,,,-1.8,,2025-11-16 00:00:00
130,6.0,7.0,3.1,10,,,1009.4,9.2,10.5,,,-2.0,,2025-11-15 23:00:00
140,5.0,6.0,2.6,9,,,1010.4,9.2,10.5,,,-1.8,,2025-11-15 22:00:00
120,7.0,9.0,2.7,9,,,1011.0,9.2,10.5,,,-1.7,,2025-11-15 21:00:00
110,7.0,9.0,2.7,9,,,1011.4,9.2,10.5,,,-0.9,,2025-11-15 20:00:00
110,7.0,9.0,2.7,9,,,1012.2,9.5,10.5,,,0.3,,2025-11-15 19:00:00
170,6.0,7.0,2.6,8,,,1012.7,9.4,10.5,,,1.0,,2025-11-15 18:00:00
130,4.0,5.0,2.5,9,,,1012.3,9.8,10.4,,,1.1,,2025-11-15 17:00:00
140,5.0,6.0,2.5,8,,,1011.9,10.2,10.4,,,1.0,,2025-11-15 16:00:00
160,4.0,5.0,2.4,8,,,1011.7,10.2,10.4,,,1.4,,2025-11-15 15:00:00
170,3.0,4.0,2.1,8,,,1011.2,10.0,10.4,,,2.1,,2025-11-15 14:00:00
220,5.0,7.0,2.2,8,,,1010.9,9.9,10.4,,,2.3,,2025-11-15 13:00:00
220,7.0,8.0,1.9,7,,,1010.3,10.3,10.4,,,2.5,,2025-11-15 12:00:00
210,5.0,7.0,2.0,8,,,1009.1,10.3,10.4,,,2.2,,2025-11-15 11:00:00
