WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
150,10.0,11.0,2.6,9,,,1022.0,7.9,8.2,,,-0.3,,2026-03-05 18:00:00
160,8.0,10.0,2.2,9,,,1022.4,7.9,8.2,,,0.1,,2026-03-05 17:00:00
160,7.0,8.0,2.4,9,,,1022.4,7.8,8.2,,,0.3,,2026-03-05 16:00:00
170,6.0,7.0,2.6,10,,,1022.3,7.7,8.2,,,0.4,,2026-03-05 15:00:00
170,5.0,6.0,2.2,10,,,1022.3,7.4,8.2,,,0.7,,2026-03-05 14:00:00
190,4.0,6.0,2.7,10,,,1022.1,7.2,8.2,,,0.6,,2026-03-05 13:00:00
190,5.0,6.0,2.7,10,,,1021.9,6.7,8.2,,,0.9,,2026-03-05 12:00:00
210,6.0,8.0,3.1,10,,,1021.6,7.1,8.2,,,1.1,,2026-03-05 11:00:00
230,5.0,6.0,3.1,10,,,1021.5,7.4,8.2,,,1.2,,2026-03-05 10:00:00
250,6.0,8.0,2.8,10,,,1021.0,7.4,8.2,,,1.3,,2026-03-05 09:00:00
260,5.0,7.0,3.4,11,,,1020.5,7.3,8.2,,,1.4,,2026-03-05 08:00:00
280,7.0,9.0,3.3,10,,,1020.3,7.3,8.2,,,2.0,,2026-03-05 07:00:00
260,8.0,10.0,3.1,10,,,1019.7,7.3,8.2,,,2.0,,2026-03-05 06:00:00
260,8.0,10.0,3.2,9,,,1019.1,7.4,8.2,,,2.4,,2026-03-05 05:00:00
250,9.0,12.0,3.2,10,,,1018.3,7.4,8.2,,,2.3,,2026-03-05 04:00:00
250,10.0,12.0,2.9,9,,,1017.7,7.4,8.3,,,2.6,,2026-03-05 03:00:00
260,10.0,11.0,3.3,10,,,1016.7,7.6,8.2,,,2.5,,2026-03-05 02:00:00
260,10.0,12.0,3.4,10,,,1016.0,7.7,8.2,,,2.7,,2026-03-05 01:00:00
260,10.0,12.0,3.1,10,,,1015.1,7.8,8.3,,,2.3,,2026-03-05 00:00:00
260,9.0,11.0,2.8,10,,,1014.2,8.1,8.2,,,2.3,,2026-03-04 23:00:00
260,9.0,12.0,2.4,9,,,1013.3,7.6,8.2,,,2.3,,2026-03-04 22:00:00
260,8.0,11.0,2.2,9,,,1012.8,7.8,8.2,,,2.7,,2026-03-04 21:00:00
240,8.0,10.0,2.2,9,,,1011.9,8.0,8.2,,,2.6,,2026-03-04 20:00:00
240,8.0,9.0,2.0,8,,,1011.0,8.3,8.2,,,2.6,,2026-03-04 19:00:00
240,8.0,9.0,2.0,7,,,1010.1,8.3,8.2,,,2.7,,2026-03-04 18:00:00
