WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
70,13.0,18.0,2.7,7,,,1007.2,8.0,8.2,,,-0.5,,2026-02-22 02:00:00
40,9.0,11.0,2.8,7,,,1007.5,6.9,8.2,,,-0.7,,2026-02-22 01:00:00
30,10.0,12.0,2.6,7,,,1007.7,6.0,8.2,,,-0.5,,2026-02-22 00:00:00
20,12.0,15.0,2.6,7,,,1007.7,4.9,8.2,,,-0.3,,2026-02-21 23:00:00
50,10.0,12.0,2.1,7,,,1008.2,5.1,8.1,,,0.4,,2026-02-21 22:00:00
80,13.0,17.0,2.3,7,,,1008.2,5.6,8.0,,,0.6,,2026-02-21 21:00:00
80,14.0,17.0,2.5,6,,,1008.0,5.7,7.9,,,0.7,,2026-02-21 20:00:00
80,16.0,21.0,2.4,6,,,1007.8,5.9,8.0,,,0.6,,2026-02-21 19:00:00
90,15.0,19.0,2.2,6,,,1007.6,7.0,8.1,,,1.1,,2026-02-21 18:00:00
70,11.0,13.0,1.7,6,,,1007.3,7.8,8.2,,,0.9,,2026-02-21 17:00:00
70,11.0,14.0,2.0,6,,,1007.2,7.7,8.3,,,0.6,,2026-02-21 16:00:00
70,12.0,16.0,2.2,6,,,1006.5,7.5,8.4,,,-0.9,,2026-02-21 15:00:00
80,16.0,20.0,2.7,6,,,1006.4,6.4,8.4,,,-1.4,,2026-02-21 14:00:00
90,18.0,22.0,2.7,7,,,1006.6,6.2,8.5,,,-1.2,,2026-02-21 13:00:00
90,16.0,20.0,2.9,7,,,1007.4,5.4,8.6,,,-0.5,,2026-02-21 12:00:00
90,16.0,21.0,2.8,7,,,1007.8,5.4,8.6,,,-0.3,,2026-02-21 11:00:00
100,16.0,21.0,2.3,6,,,1007.8,6.0,8.6,,,-0.5,,2026-02-21 10:00:00
100,15.0,19.0,2.7,7,,,1007.9,5.8,8.5,,,-0.4,,2026-02-21 09:00:00
100,15.0,19.0,2.6,6,,,1008.1,5.8,8.5,,,0.0,,2026-02-21 08:00:00
100,15.0,19.0,2.5,7,,,1008.3,5.2,8.4,,,0.4,,2026-02-21 07:00:00
100,15.0,19.0,2.5,6,,,1008.3,5.2,8.4,,,0.6,,2026-02-21 06:00:00
100,15.0,19.0,2.7,7,,,1008.1,5.0,8.3,,,0.5,,2026-02-21 05:00:00
100,16.0,19.0,2.6,6,,,1007.9,4.7,8.3,,,0.7,,2026-02-21 04:00:00
100,15.0,18.0,2.4,7,,,1007.7,4.7,8.2,,,0.4,,2026-02-21 03:00:00
100,15.0,18.0,2.5,6,,,1007.6,4.6,8.1,,,-0.1,,2026-02-21 02:00:00
