WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
270,5.0,7.0,1.4,6,,,1018.5,12.7,11.9,,,0.7,,2026-06-21 10:00:00
290,5.0,6.0,1.4,6,,,1018.0,12.9,11.9,,,0.5,,2026-06-21 09:00:00
300,5.0,6.0,1.4,6,,,1018.1,12.9,11.9,,,0.7,,2026-06-21 08:00:00
290,7.0,9.0,1.3,6,,,1017.8,13.0,12.0,,,0.5,,2026-06-21 07:00:00
280,7.0,8.0,1.5,6,,,1017.5,13.1,12.0,,,0.5,,2026-06-21 06:00:00
280,8.0,9.0,1.3,6,,,1017.4,13.0,11.9,,,0.8,,2026-06-21 05:00:00
270,8.0,10.0,1.5,6,,,1017.3,12.9,12.0,,,0.6,,2026-06-21 04:00:00
270,7.0,9.0,1.5,6,,,1017.0,13.1,12.1,,,0.1,,2026-06-21 03:00:00
300,8.0,10.0,1.7,6,,,1016.6,13.2,12.1,,,-0.3,,2026-06-21 02:00:00
300,8.0,10.0,1.9,6,,,1016.7,13.0,12.1,,,-0.2,,2026-06-21 01:00:00
290,9.0,10.0,1.9,6,,,1016.9,12.6,12.1,,,-0.1,,2026-06-21 00:00:00
290,9.0,10.0,2.0,7,,,1016.9,12.4,12.1,,,0.0,,2026-06-20 23:00:00
290,9.0,11.0,2.1,6,,,1016.9,12.0,12.1,,,0.2,,2026-06-20 22:00:00
290,10.0,12.0,2.0,6,,,1017.0,11.9,12.0,,,0.8,,2026-06-20 21:00:00
290,10.0,13.0,1.9,7,,,1016.9,11.8,12.0,,,0.7,,2026-06-20 20:00:00
280,10.0,12.0,1.9,7,,,1016.7,12.1,12.0,,,0.8,,2026-06-20 19:00:00
290,9.0,12.0,1.8,7,,,1016.2,12.0,12.0,,,0.2,,2026-06-20 18:00:00
300,9.0,11.0,1.7,7,,,1016.2,12.1,11.9,,,0.4,,2026-06-20 17:00:00
310,8.0,10.0,1.7,7,,,1015.9,12.3,11.9,,,0.1,,2026-06-20 16:00:00
310,8.0,10.0,1.8,7,,,1016.0,12.1,11.9,,,0.3,,2026-06-20 15:00:00
310,9.0,10.0,1.9,7,,,1015.8,12.0,11.9,,,-0.3,,2026-06-20 14:00:00
310,9.0,12.0,2.2,7,,,1015.8,11.8,11.9,,,-0.9,,2026-06-20 13:00:00
310,10.0,12.0,2.0,7,,,1015.7,11.7,11.9,,,-1.2,,2026-06-20 12:00:00
300,10.0,12.0,1.9,6,,,1016.1,11.8,11.9,,,-1.1,,2026-06-20 11:00:00
290,9.0,11.0,1.9,7,,,1016.7,12.0,12.0,,,-0.6,,2026-06-20 10:00:00
