WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
70,15.0,18.0,3.8,10,,,1010.0,9.9,9.0,,,0.1,,2026-01-29 10:00:00
80,15.0,19.0,3.9,10,,,1009.9,10.2,9.0,,,0.2,,2026-01-29 09:00:00
80,14.0,17.0,3.9,10,,,1010.1,9.9,9.0,,,0.9,,2026-01-29 08:00:00
80,14.0,18.0,3.6,9,,,1009.9,9.6,9.0,,,0.5,,2026-01-29 07:00:00
80,14.0,18.0,3.9,10,,,1009.7,9.1,9.0,,,0.5,,2026-01-29 06:00:00
80,15.0,19.0,3.5,8,,,1009.2,8.9,9.0,,,0.2,,2026-01-29 05:00:00
80,16.0,19.0,3.6,9,,,1009.4,8.7,9.0,,,1.3,,2026-01-29 04:00:00
80,15.0,19.0,3.7,9,,,1009.2,8.7,9.0,,,1.7,,2026-01-29 03:00:00
110,15.0,19.0,3.9,8,,,1009.0,8.6,9.0,,,2.5,,2026-01-29 02:00:00
110,17.0,22.0,4.5,8,,,1008.1,8.7,9.0,,,1.9,,2026-01-29 01:00:00
110,17.0,21.0,4.5,8,,,1007.5,8.6,9.0,,,1.6,,2026-01-29 00:00:00
120,19.0,24.0,4.7,8,,,1006.5,8.7,9.0,,,0.6,,2026-01-28 23:00:00
110,20.0,25.0,4.3,8,,,1006.2,8.9,9.0,,,-0.2,,2026-01-28 22:00:00
100,19.0,24.0,4.3,8,,,1005.9,8.9,9.0,,,-0.9,,2026-01-28 21:00:00
100,21.0,26.0,4.2,8,,,1005.9,9.1,9.0,,,-1.4,,2026-01-28 20:00:00
100,20.0,25.0,4.5,9,,,1006.4,8.9,9.0,,,-0.7,,2026-01-28 19:00:00
110,19.0,23.0,3.9,8,,,1006.8,8.9,9.0,,,-0.8,,2026-01-28 18:00:00
100,18.0,23.0,3.7,8,,,1007.3,9.0,9.0,,,-1.1,,2026-01-28 17:00:00
100,18.0,22.0,3.2,7,,,1007.1,9.0,9.0,,,-1.6,,2026-01-28 16:00:00
100,16.0,21.0,3.0,8,,,1007.6,9.0,9.0,,,-0.7,,2026-01-28 15:00:00
100,14.0,18.0,2.8,9,,,1008.4,9.1,9.0,,,0.9,,2026-01-28 14:00:00
100,14.0,18.0,3.4,9,,,1008.7,8.8,9.0,,,2.3,,2026-01-28 13:00:00
100,15.0,18.0,3.5,9,,,1008.3,8.4,9.1,,,2.2,,2026-01-28 12:00:00
110,16.0,20.0,3.4,8,,,1007.5,8.8,9.1,,,1.5,,2026-01-28 11:00:00
110,18.0,22.0,3.6,8,,,1006.4,9.2,9.1,,,0.3,,2026-01-28 10:00:00
