WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
140,7.0,8.0,1.4,10,,,1023.1,10.0,10.9,,,-0.8,,2026-05-18 13:00:00
120,7.0,9.0,1.4,10,,,1023.3,9.5,11.0,,,-0.8,,2026-05-18 12:00:00
120,7.0,8.0,1.1,9,,,1023.7,9.6,11.0,,,-0.8,,2026-05-18 11:00:00
140,7.0,8.0,1.0,9,,,1023.9,9.4,10.8,,,-1.1,,2026-05-18 10:00:00
140,6.0,7.0,1.0,9,,,1024.1,10.1,10.9,,,-1.3,,2026-05-18 09:00:00
130,5.0,6.0,0.9,9,,,1024.5,10.0,11.0,,,-1.7,,2026-05-18 08:00:00
120,4.0,5.0,1.0,9,,,1025.0,9.9,11.0,,,-1.4,,2026-05-18 07:00:00
100,4.0,5.0,0.9,8,,,1025.4,9.9,11.1,,,-1.3,,2026-05-18 06:00:00
190,2.0,3.0,1.0,9,,,1026.2,9.8,11.0,,,-0.5,,2026-05-18 05:00:00
240,3.0,3.0,1.0,9,,,1026.4,9.8,11.1,,,-0.4,,2026-05-18 04:00:00
250,3.0,4.0,1.0,9,,,1026.7,10.0,11.2,,,-0.3,,2026-05-18 03:00:00
240,5.0,5.0,1.1,9,,,1026.7,10.2,11.5,,,-0.7,,2026-05-18 02:00:00
240,3.0,4.0,1.1,9,,,1026.8,10.3,11.6,,,-0.7,,2026-05-18 01:00:00
250,2.0,3.0,1.0,9,,,1027.0,10.4,11.6,,,-0.8,,2026-05-18 00:00:00
250,4.0,5.0,1.2,9,,,1027.4,10.4,11.4,,,-0.3,,2026-05-17 23:00:00
250,3.0,4.0,1.3,9,,,1027.5,10.5,11.5,,,-0.4,,2026-05-17 22:00:00
250,3.0,4.0,1.3,8,,,1027.8,10.7,11.3,,,-0.1,,2026-05-17 21:00:00
270,3.0,4.0,1.4,8,,,1027.7,10.7,11.2,,,-0.2,,2026-05-17 20:00:00
270,2.0,3.0,1.4,8,,,1027.9,10.6,11.1,,,0.1,,2026-05-17 19:00:00
290,3.0,4.0,1.6,9,,,1027.9,10.5,11.1,,,0.3,,2026-05-17 18:00:00
300,3.0,4.0,1.7,9,,,1027.9,10.4,10.9,,,0.4,,2026-05-17 17:00:00
300,4.0,5.0,1.6,9,,,1027.8,10.4,10.7,,,1.0,,2026-05-17 16:00:00
300,5.0,6.0,1.5,9,,,1027.6,10.4,10.6,,,1.2,,2026-05-17 15:00:00
300,5.0,6.0,1.5,9,,,1027.5,10.3,10.5,,,1.2,,2026-05-17 14:00:00
320,4.0,5.0,1.6,9,,,1026.8,10.1,10.5,,,0.7,,2026-05-17 13:00:00
