WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
260,8.0,10.0,3.2,9,,,1019.1,7.4,8.2,,,2.4,,2026-03-05 05:00:00
250,9.0,12.0,3.2,10,,,1018.3,7.4,8.2,,,2.3,,2026-03-05 04:00:00
250,10.0,12.0,2.9,9,,,1017.7,7.4,8.3,,,2.6,,2026-03-05 03:00:00
260,10.0,11.0,3.3,10,,,1016.7,7.6,8.2,,,2.5,,2026-03-05 02:00:00
260,10.0,12.0,3.4,10,,,1016.0,7.7,8.2,,,2.7,,2026-03-05 01:00:00
260,10.0,12.0,3.1,10,,,1015.1,7.8,8.3,,,2.3,,2026-03-05 00:00:00
260,9.0,11.0,2.8,10,,,1014.2,8.1,8.2,,,2.3,,2026-03-04 23:00:00
260,9.0,12.0,2.4,9,,,1013.3,7.6,8.2,,,2.3,,2026-03-04 22:00:00
260,8.0,11.0,2.2,9,,,1012.8,7.8,8.2,,,2.7,,2026-03-04 21:00:00
240,8.0,10.0,2.2,9,,,1011.9,8.0,8.2,,,2.6,,2026-03-04 20:00:00
240,8.0,9.0,2.0,8,,,1011.0,8.3,8.2,,,2.6,,2026-03-04 19:00:00
240,8.0,9.0,2.0,7,,,1010.1,8.3,8.2,,,2.7,,2026-03-04 18:00:00
230,8.0,9.0,1.8,8,,,1009.3,8.4,8.2,,,2.3,,2026-03-04 17:00:00
220,7.0,9.0,1.8,8,,,1008.4,7.4,8.2,,,1.6,,2026-03-04 16:00:00
170,7.0,9.0,1.8,8,,,1007.4,8.8,8.3,,,0.9,,2026-03-04 15:00:00
150,8.0,10.0,1.7,8,,,1007.0,8.7,8.2,,,0.8,,2026-03-04 14:00:00
130,8.0,10.0,1.7,7,,,1006.8,8.7,8.2,,,0.3,,2026-03-04 13:00:00
140,9.0,11.0,1.5,7,,,1006.5,8.7,8.2,,,-0.0,,2026-03-04 12:00:00
150,7.0,9.0,1.7,8,,,1006.2,8.7,8.2,,,-0.1,,2026-03-04 11:00:00
160,8.0,9.0,1.6,7,,,1006.5,8.9,8.3,,,-0.1,,2026-03-04 10:00:00
160,6.0,8.0,1.7,7,,,1006.5,8.0,8.4,,,-0.4,,2026-03-04 09:00:00
150,8.0,9.0,1.8,7,,,1006.3,8.9,8.6,,,-0.3,,2026-03-04 08:00:00
150,8.0,9.0,1.8,7,,,1006.6,8.9,8.6,,,-0.4,,2026-03-04 07:00:00
160,8.0,9.0,1.8,7,,,1006.9,9.0,8.7,,,-0.3,,2026-03-04 06:00:00
150,9.0,11.0,1.8,7,,,1006.6,8.8,8.8,,,-0.3,,2026-03-04 05:00:00
