WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,3.0,3.0,1.3,12.0,,,1027.0,9.7,10.2,,,-0.1,,2026-04-29 20:00:00
120,3.0,3.0,1.3,11.0,,,1026.9,9.4,9.9,,,-0.3,,2026-04-29 19:00:00
130,2.0,3.0,1.2,11.0,,,1027.0,9.6,9.8,,,-0.1,,2026-04-29 18:00:00
160,2.0,2.0,1.5,12.0,,,1027.1,9.7,9.6,,,0.1,,2026-04-29 17:00:00
150,1.0,1.0,1.4,11.0,,,1027.2,9.4,9.4,,,0.1,,2026-04-29 16:00:00
80,1.0,1.0,1.3,12.0,,,1027.1,9.8,9.3,,,-0.0,,2026-04-29 15:00:00
340,1.0,1.0,1.3,12.0,,,1027.0,9.4,9.2,,,-0.1,,2026-04-29 14:00:00
270,2.0,2.0,1.2,11.0,,,1027.1,8.8,9.2,,,-0.1,,2026-04-29 13:00:00
300,2.0,2.0,1.1,11.0,,,1027.1,8.9,9.2,,,0.3,,2026-04-29 12:00:00
290,2.0,2.0,1.3,11.0,,,1027.1,9.0,9.1,,,0.2,,2026-04-29 11:00:00
310,3.0,3.0,1.0,9.0,,,1027.2,9.1,9.1,,,0.5,,2026-04-29 10:00:00
320,3.0,4.0,1.2,11.0,,,1026.8,9.1,9.1,,,0.4,,2026-04-29 09:00:00
300,4.0,5.0,1.2,9.0,,,1026.9,9.1,9.1,,,0.6,,2026-04-29 08:00:00
280,5.0,5.0,1.1,8.0,,,1026.7,9.1,9.1,,,0.7,,2026-04-29 07:00:00
300,4.0,5.0,1.2,8.0,,,1026.4,9.1,9.1,,,0.5,,2026-04-29 06:00:00
290,5.0,6.0,1.2,8.0,,,1026.3,9.0,9.1,,,0.4,,2026-04-29 05:00:00
290,5.0,6.0,1.4,8.0,,,1026.0,9.0,9.1,,,0.2,,2026-04-29 04:00:00
290,6.0,8.0,,,,,1025.9,9.2,9.2,,,-0.1,,2026-04-29 03:00:00
290,7.0,9.0,1.4,7.0,,,1025.9,9.2,9.2,,,0.4,,2026-04-29 02:00:00
290,8.0,10.0,1.3,6.0,,,1025.8,9.1,9.4,,,0.8,,2026-04-29 01:00:00
280,9.0,10.0,1.3,6.0,,,1026.0,8.8,9.5,,,0.9,,2026-04-29 00:00:00
300,7.0,8.0,1.3,7.0,,,1025.5,8.9,9.5,,,0.5,,2026-04-28 23:00:00
290,8.0,10.0,1.4,7.0,,,1025.0,8.8,9.5,,,0.5,,2026-04-28 22:00:00
290,8.0,10.0,1.4,6.0,,,1025.1,8.7,9.5,,,0.9,,2026-04-28 21:00:00
290,7.0,8.0,1.5,7.0,,,1025.0,8.6,9.5,,,1.1,,2026-04-28 20:00:00
