WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
290,4.0,5.0,1.5,8,,,1020.7,15.8,14.4,,,-0.4,,2026-09-10 21:00:00
300,3.0,4.0,1.8,8,,,1021.0,15.8,14.3,,,-0.2,,2026-09-10 20:00:00
330,3.0,4.0,1.8,8,,,1021.1,15.7,14.1,,,-0.3,,2026-09-10 19:00:00
350,4.0,4.0,1.8,8,,,1021.1,15.6,14.0,,,-0.5,,2026-09-10 18:00:00
350,5.0,6.0,1.8,8,,,1021.2,15.7,13.9,,,-0.4,,2026-09-10 17:00:00
330,4.0,5.0,1.6,8,,,1021.4,15.6,13.8,,,-0.3,,2026-09-10 16:00:00
310,4.0,4.0,1.7,9,,,1021.6,15.4,13.8,,,-0.2,,2026-09-10 15:00:00
320,4.0,5.0,1.9,8,,,1021.6,15.3,13.9,,,-0.1,,2026-09-10 14:00:00
310,5.0,6.0,1.7,9,,,1021.7,15.4,14.1,,,-0.1,,2026-09-10 13:00:00
300,5.0,7.0,1.6,8,,,1021.8,15.4,14.1,,,-0.0,,2026-09-10 12:00:00
290,5.0,6.0,1.4,8,,,1021.7,15.5,14.1,,,0.2,,2026-09-10 11:00:00
300,5.0,6.0,1.7,8,,,1021.8,15.4,14.0,,,0.4,,2026-09-10 10:00:00
290,4.0,5.0,1.7,8,,,1021.8,15.4,14.0,,,0.7,,2026-09-10 09:00:00
280,5.0,6.0,1.7,8,,,1021.5,15.5,14.1,,,0.6,,2026-09-10 08:00:00
290,5.0,6.0,1.8,7,,,1021.4,15.5,14.2,,,0.6,,2026-09-10 07:00:00
290,5.0,6.0,1.8,8,,,1021.1,15.5,14.2,,,0.4,,2026-09-10 06:00:00
290,6.0,8.0,1.9,8,,,1020.9,15.6,14.3,,,0.1,,2026-09-10 05:00:00
280,7.0,9.0,1.9,8,,,1020.8,15.7,14.3,,,-0.5,,2026-09-10 04:00:00
270,7.0,8.0,1.7,9,,,1020.7,15.7,14.4,,,-1.0,,2026-09-10 03:00:00
260,6.0,7.0,1.6,8,,,1020.8,16.3,14.3,,,-1.1,,2026-09-10 02:00:00
250,6.0,8.0,1.5,8,,,1021.3,16.0,14.3,,,-1.2,,2026-09-10 01:00:00
230,5.0,6.0,1.5,8,,,1021.7,16.0,14.5,,,-1.4,,2026-09-10 00:00:00
200,6.0,7.0,1.5,9,,,1021.9,15.7,14.5,,,-2.0,,2026-09-09 23:00:00
180,7.0,8.0,1.3,8,,,1022.5,16.0,14.2,,,-1.3,,2026-09-09 22:00:00
180,5.0,6.0,1.2,7,,,1023.1,16.5,14.4,,,-0.7,,2026-09-09 21:00:00
