WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
170,4.0,5.0,2.1,9,,,1016.3,17.6,13.4,,,1.1,,2026-09-22 06:00:00
180,4.0,5.0,2.2,9,,,1016.1,17.6,13.4,,,1.1,,2026-09-22 05:00:00
190,5.0,5.0,2.6,10,,,1015.6,17.8,13.4,,,0.7,,2026-09-22 04:00:00
180,5.0,5.0,2.4,10,,,1015.2,17.8,13.4,,,0.5,,2026-09-22 03:00:00
180,5.0,6.0,2.3,10,,,1015.0,18.0,13.5,,,0.5,,2026-09-22 02:00:00
190,5.0,6.0,2.7,11,,,1014.9,18.1,13.6,,,0.4,,2026-09-22 01:00:00
180,6.0,8.0,2.7,10,,,1014.7,17.8,13.6,,,0.6,,2026-09-22 00:00:00
170,7.0,8.0,2.9,11,,,1014.5,17.5,13.5,,,0.8,,2026-09-21 23:00:00
180,7.0,9.0,2.9,11,,,1014.5,17.5,13.5,,,0.8,,2026-09-21 22:00:00
190,7.0,9.0,2.9,11,,,1014.1,17.7,13.4,,,0.3,,2026-09-21 21:00:00
180,8.0,10.0,2.9,11,,,1013.7,17.6,13.4,,,-0.1,,2026-09-21 20:00:00
170,7.0,8.0,2.7,11,,,1013.7,17.8,13.5,,,-0.2,,2026-09-21 19:00:00
180,6.0,7.0,2.7,11,,,1013.8,18.0,13.4,,,0.0,,2026-09-21 18:00:00
170,5.0,6.0,2.8,12,,,1013.8,18.0,13.3,,,-0.2,,2026-09-21 17:00:00
180,4.0,5.0,2.5,11,,,1013.9,17.9,13.3,,,0.0,,2026-09-21 16:00:00
180,3.0,4.0,2.6,11,,,1013.8,17.5,13.3,,,0.0,,2026-09-21 15:00:00
200,3.0,4.0,2.7,11,,,1014.0,17.3,13.3,,,0.4,,2026-09-21 14:00:00
220,5.0,6.0,2.7,11,,,1013.9,17.6,13.4,,,-0.2,,2026-09-21 13:00:00
190,7.0,9.0,2.8,11,,,1013.8,17.5,13.4,,,-0.3,,2026-09-21 12:00:00
170,6.0,8.0,2.6,12,,,1013.6,17.5,13.4,,,-0.7,,2026-09-21 11:00:00
190,6.0,7.0,2.2,12,,,1014.1,17.6,13.4,,,-0.2,,2026-09-21 10:00:00
170,7.0,8.0,2.4,13,,,1014.1,17.5,13.4,,,-0.5,,2026-09-21 09:00:00
160,8.0,9.0,1.9,10,,,1014.3,17.4,13.4,,,-0.6,,2026-09-21 08:00:00
170,8.0,9.0,1.6,8,,,1014.3,17.6,13.4,,,-0.7,,2026-09-21 07:00:00
160,7.0,8.0,1.5,7,,,1014.6,17.6,13.4,,,-0.7,,2026-09-21 06:00:00
