WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,13.0,15.0,2.7,8,,,1016.7,11.5,9.9,,,-0.8,,2026-05-09 22:00:00
140,14.0,17.0,2.5,7,,,1016.8,11.6,9.9,,,-1.1,,2026-05-09 21:00:00
150,13.0,16.0,2.2,7,,,1017.5,11.4,10.0,,,-0.3,,2026-05-09 20:00:00
150,14.0,16.0,2.2,8,,,1017.5,11.3,10.0,,,-0.3,,2026-05-09 19:00:00
140,11.0,15.0,2.2,7,,,1017.9,11.1,9.9,,,0.3,,2026-05-09 18:00:00
130,10.0,12.0,2.1,7,,,1017.8,10.9,9.8,,,0.5,,2026-05-09 17:00:00
140,12.0,14.0,2.0,7,,,1017.8,11.3,9.8,,,0.5,,2026-05-09 16:00:00
130,10.0,12.0,1.9,7,,,1017.6,11.0,9.7,,,0.3,,2026-05-09 15:00:00
130,11.0,13.0,1.9,7,,,1017.3,10.9,9.8,,,-0.2,,2026-05-09 14:00:00
130,9.0,11.0,1.9,7,,,1017.3,10.9,9.8,,,0.0,,2026-05-09 13:00:00
140,11.0,13.0,2.0,6,,,1017.3,11.0,9.8,,,-0.4,,2026-05-09 12:00:00
130,11.0,14.0,1.8,7,,,1017.5,10.8,9.8,,,-0.1,,2026-05-09 11:00:00
140,12.0,15.0,1.9,6,,,1017.3,10.8,9.7,,,-0.2,,2026-05-09 10:00:00
140,11.0,14.0,1.7,6,,,1017.7,10.5,9.8,,,0.6,,2026-05-09 09:00:00
140,11.0,13.0,1.7,6,,,1017.6,10.5,9.8,,,0.7,,2026-05-09 08:00:00
150,9.0,12.0,1.9,7,,,1017.5,10.4,9.8,,,0.9,,2026-05-09 07:00:00
150,10.0,12.0,2.0,7,,,1017.1,10.3,9.8,,,1.0,,2026-05-09 06:00:00
160,13.0,16.0,2.1,7,,,1016.9,10.3,9.9,,,1.3,,2026-05-09 05:00:00
150,9.0,12.0,2.1,7,,,1016.6,10.6,9.8,,,0.9,,2026-05-09 04:00:00
160,12.0,15.0,2.5,7,,,1016.1,10.8,9.8,,,0.3,,2026-05-09 03:00:00
160,14.0,18.0,2.3,6,,,1015.6,10.9,9.8,,,-0.5,,2026-05-09 02:00:00
150,13.0,16.0,2.3,6,,,1015.7,10.9,9.8,,,-0.1,,2026-05-09 01:00:00
150,13.0,16.0,2.1,6,,,1015.8,10.8,10.0,,,0.5,,2026-05-09 00:00:00
150,11.0,14.0,2.0,6,,,1016.1,10.5,10.0,,,1.0,,2026-05-08 23:00:00
150,12.0,14.0,2.1,6,,,1015.8,10.4,10.0,,,0.7,,2026-05-08 22:00:00
