WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,4.0,5.0,1.2,9,,,1027.4,10.4,11.4,,,-0.3,,2026-05-17 23:00:00
250,3.0,4.0,1.3,9,,,1027.5,10.5,11.5,,,-0.4,,2026-05-17 22:00:00
250,3.0,4.0,1.3,8,,,1027.8,10.7,11.3,,,-0.1,,2026-05-17 21:00:00
270,3.0,4.0,1.4,8,,,1027.7,10.7,11.2,,,-0.2,,2026-05-17 20:00:00
270,2.0,3.0,1.4,8,,,1027.9,10.6,11.1,,,0.1,,2026-05-17 19:00:00
290,3.0,4.0,1.6,9,,,1027.9,10.5,11.1,,,0.3,,2026-05-17 18:00:00
300,3.0,4.0,1.7,9,,,1027.9,10.4,10.9,,,0.4,,2026-05-17 17:00:00
300,4.0,5.0,1.6,9,,,1027.8,10.4,10.7,,,1.0,,2026-05-17 16:00:00
300,5.0,6.0,1.5,9,,,1027.6,10.4,10.6,,,1.2,,2026-05-17 15:00:00
300,5.0,6.0,1.5,9,,,1027.5,10.3,10.5,,,1.2,,2026-05-17 14:00:00
320,4.0,5.0,1.6,9,,,1026.8,10.1,10.5,,,0.7,,2026-05-17 13:00:00
320,5.0,6.0,1.6,9,,,1026.4,10.0,10.6,,,0.6,,2026-05-17 12:00:00
310,5.0,6.0,1.5,9,,,1026.3,10.0,10.5,,,0.7,,2026-05-17 11:00:00
300,7.0,8.0,1.7,9,,,1026.1,10.0,10.5,,,0.5,,2026-05-17 10:00:00
300,6.0,8.0,1.7,8,,,1025.8,10.0,10.5,,,0.4,,2026-05-17 09:00:00
290,7.0,9.0,2.0,8,,,1025.6,10.0,10.5,,,0.4,,2026-05-17 08:00:00
290,7.0,9.0,1.9,9,,,1025.6,10.0,10.7,,,1.0,,2026-05-17 07:00:00
290,7.0,8.0,2.0,9,,,1025.4,9.9,10.8,,,0.9,,2026-05-17 06:00:00
290,7.0,8.0,1.9,8,,,1025.2,9.9,10.8,,,0.8,,2026-05-17 05:00:00
300,7.0,9.0,1.9,9,,,1024.6,9.9,10.8,,,0.3,,2026-05-17 04:00:00
300,8.0,9.0,2.0,10,,,1024.5,10.0,10.9,,,0.3,,2026-05-17 03:00:00
300,8.0,9.0,1.9,10,,,1024.4,10.1,11.0,,,0.8,,2026-05-17 02:00:00
300,7.0,9.0,1.8,10,,,1024.3,10.2,11.1,,,1.1,,2026-05-17 01:00:00
310,7.0,9.0,1.9,10,,,1024.2,10.2,11.3,,,1.3,,2026-05-17 00:00:00
300,6.0,7.0,2.0,9,,,1023.6,10.2,11.2,,,1.3,,2026-05-16 23:00:00
