WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
340,5.0,7.0,2.6,11,,,1037.1,7.6,9.2,,,-0.7,,2026-01-15 13:00:00
330,5.0,7.0,2.9,11,,,1037.8,8.6,9.2,,,0.5,,2026-01-15 12:00:00
330,6.0,8.0,2.8,11,,,1037.8,8.8,9.2,,,1.0,,2026-01-15 11:00:00
310,5.0,6.0,2.4,11,,,1037.8,8.7,9.2,,,1.7,,2026-01-15 10:00:00
330,3.0,3.0,2.7,11,,,1037.3,8.6,9.5,,,1.0,,2026-01-15 09:00:00
340,4.0,6.0,2.6,11,,,1036.8,8.8,9.6,,,0.9,,2026-01-15 08:00:00
0,5.0,7.0,2.7,11,,,1036.1,8.9,9.7,,,0.4,,2026-01-15 07:00:00
320,6.0,7.0,3.1,11,,,1036.3,8.9,9.7,,,1.0,,2026-01-15 06:00:00
270,6.0,7.0,2.8,11,,,1035.9,9.0,9.6,,,0.4,,2026-01-15 05:00:00
200,2.0,3.0,3.0,11,,,1035.7,9.1,9.3,,,0.7,,2026-01-15 04:00:00
220,2.0,4.0,3.2,11,,,1035.3,9.2,9.3,,,1.3,,2026-01-15 03:00:00
230,3.0,4.0,2.8,11,,,1035.5,9.7,9.3,,,2.1,,2026-01-15 02:00:00
220,4.0,6.0,3.0,11,,,1035.0,9.7,9.6,,,1.7,,2026-01-15 01:00:00
210,4.0,6.0,3.1,11,,,1034.0,10.0,9.7,,,1.0,,2026-01-15 00:00:00
180,4.0,5.0,3.7,12,,,1033.4,10.1,9.7,,,0.1,,2026-01-14 23:00:00
170,3.0,5.0,3.4,11,,,1033.3,9.7,9.6,,,0.5,,2026-01-14 22:00:00
190,2.0,4.0,3.9,11,,,1033.0,9.7,9.6,,,1.8,,2026-01-14 21:00:00
200,4.0,6.0,3.6,11,,,1033.3,10.1,9.6,,,3.8,,2026-01-14 20:00:00
230,3.0,5.0,3.3,11,,,1032.8,10.1,9.6,,,4.4,,2026-01-14 19:00:00
200,4.0,7.0,3.9,11,,,1031.2,10.2,9.6,,,3.4,,2026-01-14 18:00:00
150,5.0,6.0,3.5,11,,,1029.5,10.2,9.6,,,2.3,,2026-01-14 17:00:00
160,5.0,6.0,3.5,11,,,1028.4,10.2,9.6,,,1.5,,2026-01-14 16:00:00
170,6.0,8.0,3.6,11,,,1027.8,10.3,9.6,,,1.4,,2026-01-14 15:00:00
160,8.0,9.0,3.8,10,,,1027.2,10.2,9.6,,,2.2,,2026-01-14 14:00:00
160,9.0,11.0,4.0,10,,,1026.9,10.3,9.6,,,2.3,,2026-01-14 13:00:00
