WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
160,6.0,7.0,2.4,7,,,1019.2,8.6,8.3,,,0.3,,2026-03-06 08:00:00
160,7.0,8.0,2.4,7,,,1019.3,8.7,8.3,,,-0.1,,2026-03-06 07:00:00
160,10.0,11.0,2.4,7,,,1019.1,8.7,8.3,,,-0.3,,2026-03-06 06:00:00
150,10.0,12.0,2.3,7,,,1018.9,8.6,8.3,,,0.2,,2026-03-06 05:00:00
150,10.0,12.0,2.4,8,,,1019.4,8.6,8.3,,,0.2,,2026-03-06 04:00:00
150,10.0,13.0,2.5,7,,,1019.4,8.5,8.3,,,-0.7,,2026-03-06 03:00:00
150,13.0,16.0,2.5,7,,,1018.7,8.3,8.3,,,-2.1,,2026-03-06 02:00:00
150,14.0,17.0,2.7,7,,,1019.2,8.3,8.3,,,-2.2,,2026-03-06 01:00:00
150,13.0,16.0,2.6,8,,,1020.1,8.1,8.3,,,-1.9,,2026-03-06 00:00:00
150,12.0,15.0,2.8,8,,,1020.8,8.2,8.3,,,-1.3,,2026-03-05 23:00:00
150,11.0,14.0,2.4,8,,,1021.4,8.3,8.2,,,-1.0,,2026-03-05 22:00:00
150,11.0,13.0,2.1,8,,,1022.0,8.1,8.2,,,0.0,,2026-03-05 21:00:00
150,11.0,13.0,2.5,9,,,1022.1,7.9,8.2,,,-0.3,,2026-03-05 20:00:00
140,10.0,12.0,2.1,8,,,1022.4,7.8,8.2,,,-0.0,,2026-03-05 19:00:00
150,10.0,11.0,2.6,9,,,1022.0,7.9,8.2,,,-0.3,,2026-03-05 18:00:00
160,8.0,10.0,2.2,9,,,1022.4,7.9,8.2,,,0.1,,2026-03-05 17:00:00
160,7.0,8.0,2.4,9,,,1022.4,7.8,8.2,,,0.3,,2026-03-05 16:00:00
170,6.0,7.0,2.6,10,,,1022.3,7.7,8.2,,,0.4,,2026-03-05 15:00:00
170,5.0,6.0,2.2,10,,,1022.3,7.4,8.2,,,0.7,,2026-03-05 14:00:00
190,4.0,6.0,2.7,10,,,1022.1,7.2,8.2,,,0.6,,2026-03-05 13:00:00
190,5.0,6.0,2.7,10,,,1021.9,6.7,8.2,,,0.9,,2026-03-05 12:00:00
210,6.0,8.0,3.1,10,,,1021.6,7.1,8.2,,,1.1,,2026-03-05 11:00:00
230,5.0,6.0,3.1,10,,,1021.5,7.4,8.2,,,1.2,,2026-03-05 10:00:00
250,6.0,8.0,2.8,10,,,1021.0,7.4,8.2,,,1.3,,2026-03-05 09:00:00
260,5.0,7.0,3.4,11,,,1020.5,7.3,8.2,,,1.4,,2026-03-05 08:00:00
