WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
190,7.0,10.0,2.5,8,,,1018.5,9.5,9.9,,,1.9,,2025-11-26 13:00:00
190,7.0,9.0,2.8,8,,,1018.0,9.7,9.8,,,2.0,,2025-11-26 12:00:00
170,7.0,8.0,2.3,7,,,1017.5,9.6,9.8,,,2.1,,2025-11-26 11:00:00
150,7.0,9.0,2.7,7,,,1016.6,9.6,9.8,,,1.6,,2025-11-26 10:00:00
140,9.0,11.0,2.8,8,,,1016.0,9.3,9.8,,,1.6,,2025-11-26 09:00:00
110,12.0,15.0,2.5,7,,,1015.4,8.2,9.8,,,1.6,,2025-11-26 08:00:00
110,12.0,15.0,2.5,7,,,1015.0,8.3,9.8,,,1.8,,2025-11-26 07:00:00
110,10.0,13.0,2.5,7,,,1014.4,9.1,9.8,,,1.8,,2025-11-26 06:00:00
110,11.0,13.0,2.7,7,,,1013.8,8.4,9.8,,,2.2,,2025-11-26 05:00:00
110,13.0,16.0,2.8,8,,,1013.2,8.0,9.8,,,1.6,,2025-11-26 04:00:00
110,14.0,17.0,3.3,8,,,1012.6,7.9,9.7,,,1.6,,2025-11-26 03:00:00
100,15.0,20.0,3.5,8,,,1011.6,8.1,9.7,,,0.9,,2025-11-26 02:00:00
110,16.0,20.0,3.6,8,,,1011.6,7.9,9.7,,,0.6,,2025-11-26 01:00:00
100,17.0,21.0,3.9,8,,,1011.0,7.9,9.7,,,0.1,,2025-11-26 00:00:00
100,18.0,21.0,3.7,8,,,1010.7,8.2,9.7,,,-0.5,,2025-11-25 23:00:00
100,18.0,23.0,3.8,8,,,1011.0,7.9,9.7,,,-0.8,,2025-11-25 22:00:00
100,18.0,23.0,4.0,7,,,1010.9,8.4,9.7,,,-1.1,,2025-11-25 21:00:00
100,19.0,23.0,4.2,8,,,1011.2,8.3,9.7,,,-1.3,,2025-11-25 20:00:00
100,19.0,24.0,3.9,8,,,1011.8,8.2,9.7,,,-1.8,,2025-11-25 19:00:00
90,18.0,22.0,3.6,7,,,1012.0,8.1,9.7,,,-2.7,,2025-11-25 18:00:00
90,18.0,24.0,2.9,7,,,1012.5,8.0,9.7,,,-3.1,,2025-11-25 17:00:00
90,19.0,23.0,3.0,7,,,1013.6,7.6,9.7,,,-3.5,,2025-11-25 16:00:00
80,18.0,22.0,3.1,7,,,1014.7,7.4,9.6,,,-3.6,,2025-11-25 15:00:00
90,17.0,21.0,2.9,6,,,1015.6,7.5,9.6,,,-4.3,,2025-11-25 14:00:00
90,16.0,20.0,2.3,6,,,1017.1,7.4,9.7,,,-3.7,,2025-11-25 13:00:00
