WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
210,12.0,15.0,2.9,8,,,1011.7,7.8,8.4,,,0.6,,2026-02-26 07:00:00
210,12.0,15.0,2.9,8,,,1011.4,8.0,8.4,,,0.4,,2026-02-26 06:00:00
190,11.0,14.0,3.1,8,,,1011.2,8.2,8.4,,,0.3,,2026-02-26 05:00:00
220,11.0,13.0,2.8,8,,,1011.1,7.8,8.4,,,-0.0,,2026-02-26 04:00:00
210,10.0,13.0,3.1,8,,,1011.0,7.8,8.4,,,-0.4,,2026-02-26 03:00:00
200,10.0,13.0,3.2,8,,,1010.9,7.9,8.4,,,-0.5,,2026-02-26 02:00:00
200,11.0,14.0,3.0,8,,,1011.1,8.0,8.3,,,-0.6,,2026-02-26 01:00:00
200,11.0,15.0,3.0,8,,,1011.4,7.7,8.3,,,-0.6,,2026-02-26 00:00:00
190,10.0,12.0,3.2,9,,,1011.4,7.6,8.3,,,-0.6,,2026-02-25 23:00:00
190,11.0,14.0,3.1,8,,,1011.7,7.6,8.3,,,0.4,,2026-02-25 22:00:00
180,11.0,13.0,3.1,8,,,1012.0,7.3,8.3,,,1.1,,2026-02-25 21:00:00
190,10.0,13.0,2.8,8,,,1012.0,7.4,8.3,,,1.5,,2026-02-25 20:00:00
200,10.0,12.0,2.7,8,,,1011.3,8.1,8.4,,,1.1,,2026-02-25 19:00:00
200,11.0,13.0,2.7,8,,,1010.9,7.7,8.3,,,0.7,,2026-02-25 18:00:00
200,12.0,14.0,2.4,7,,,1010.5,7.4,8.3,,,-0.0,,2026-02-25 17:00:00
200,12.0,15.0,2.3,7,,,1010.2,7.5,8.3,,,-0.4,,2026-02-25 16:00:00
210,12.0,14.0,2.2,7,,,1010.2,7.7,8.3,,,-0.7,,2026-02-25 15:00:00
200,11.0,13.0,2.2,6,,,1010.5,7.7,8.2,,,-0.8,,2026-02-25 14:00:00
210,11.0,14.0,1.9,6,,,1010.6,7.7,8.2,,,-1.1,,2026-02-25 13:00:00
190,11.0,14.0,1.8,6,,,1010.9,7.5,8.2,,,-0.9,,2026-02-25 12:00:00
210,12.0,14.0,1.7,6,,,1011.3,8.0,8.2,,,-0.8,,2026-02-25 11:00:00
200,10.0,13.0,1.7,6,,,1011.7,8.0,8.2,,,-0.5,,2026-02-25 10:00:00
200,11.0,13.0,1.5,6,,,1011.8,7.8,8.3,,,-0.4,,2026-02-25 09:00:00
200,10.0,12.0,1.5,6,,,1012.1,7.8,8.2,,,-0.1,,2026-02-25 08:00:00
220,9.0,12.0,1.4,6,,,1012.2,7.8,8.2,,,-0.1,,2026-02-25 07:00:00
