WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
120,7.0,9.0,1.7,9,,,1018.5,14.6,13.1,,,-0.3,,2026-09-24 10:00:00
120,7.0,8.0,1.8,9,,,1018.6,14.6,13.1,,,-0.3,,2026-09-24 09:00:00
120,7.0,9.0,1.6,8,,,1018.7,14.9,13.1,,,-0.5,,2026-09-24 08:00:00
120,7.0,8.0,1.9,9,,,1018.8,14.7,13.1,,,-0.6,,2026-09-24 07:00:00
120,7.0,8.0,1.9,8,,,1018.9,14.7,13.1,,,-0.4,,2026-09-24 06:00:00
130,7.0,8.0,2.3,9,,,1019.2,14.7,13.1,,,0.1,,2026-09-24 05:00:00
130,7.0,9.0,2.1,9,,,1019.4,14.6,13.1,,,0.1,,2026-09-24 04:00:00
150,8.0,10.0,2.1,9,,,1019.3,14.7,13.1,,,0.2,,2026-09-24 03:00:00
150,8.0,10.0,2.4,10,,,1019.1,14.3,13.1,,,0.1,,2026-09-24 02:00:00
140,7.0,8.0,2.5,10,,,1019.3,15.1,13.2,,,0.1,,2026-09-24 01:00:00
160,8.0,9.0,2.7,10,,,1019.1,15.1,13.2,,,0.0,,2026-09-24 00:00:00
170,9.0,10.0,2.4,9,,,1019.0,15.3,13.2,,,0.0,,2026-09-23 23:00:00
160,8.0,9.0,2.2,9,,,1019.2,15.3,13.2,,,0.4,,2026-09-23 22:00:00
140,7.0,8.0,2.2,9,,,1019.1,14.5,13.2,,,0.6,,2026-09-23 21:00:00
140,7.0,9.0,2.6,10,,,1019.0,14.5,13.2,,,0.5,,2026-09-23 20:00:00
140,8.0,10.0,2.4,10,,,1018.8,14.5,13.2,,,1.0,,2026-09-23 19:00:00
140,8.0,10.0,2.5,9,,,1018.5,14.1,13.1,,,1.1,,2026-09-23 18:00:00
150,6.0,11.0,2.6,9,,,1018.5,13.8,13.1,,,1.0,,2026-09-23 17:00:00
140,9.0,11.0,2.7,9,,,1017.8,14.1,13.1,,,0.1,,2026-09-23 16:00:00
130,9.0,10.0,2.6,10,,,1017.4,14.0,13.1,,,-0.3,,2026-09-23 15:00:00
140,8.0,9.0,3.0,10,,,1017.5,14.1,13.1,,,0.1,,2026-09-23 14:00:00
90,5.0,7.0,2.7,10,,,1017.7,13.9,13.0,,,0.4,,2026-09-23 13:00:00
70,4.0,6.0,2.7,9,,,1017.7,12.6,13.0,,,0.6,,2026-09-23 12:00:00
140,7.0,9.0,2.4,9,,,1017.4,14.3,13.2,,,0.5,,2026-09-23 11:00:00
160,6.0,8.0,2.0,9,,,1017.3,15.3,13.2,,,0.5,,2026-09-23 10:00:00
