WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
310,12.0,16.0,2.7,7,,,1018.8,11.8,12.3,,,-0.0,,2026-06-19 16:00:00
310,13.0,15.0,2.5,7,,,1018.5,11.8,12.6,,,-0.4,,2026-06-19 15:00:00
300,12.0,15.0,2.6,6,,,1018.4,11.7,12.4,,,-0.7,,2026-06-19 14:00:00
300,12.0,15.0,2.8,7,,,1018.8,11.7,12.3,,,-0.5,,2026-06-19 13:00:00
300,12.0,15.0,2.7,7,,,1018.9,11.4,12.3,,,-0.7,,2026-06-19 12:00:00
300,12.0,15.0,2.4,7,,,1019.1,11.8,12.4,,,-1.1,,2026-06-19 11:00:00
300,13.0,16.0,2.5,7,,,1019.3,12.1,12.5,,,-1.4,,2026-06-19 10:00:00
300,13.0,16.0,2.3,6,,,1019.6,12.3,12.5,,,-1.4,,2026-06-19 09:00:00
300,11.0,14.0,2.2,7,,,1020.2,12.5,12.6,,,-0.9,,2026-06-19 08:00:00
300,10.0,12.0,2.1,7,,,1020.7,12.8,12.6,,,-0.5,,2026-06-19 07:00:00
300,9.0,11.0,2.0,7,,,1021.0,12.8,12.7,,,-0.4,,2026-06-19 06:00:00
300,10.0,12.0,2.1,7,,,1021.1,12.8,12.7,,,-0.8,,2026-06-19 05:00:00
300,9.0,12.0,2.0,7,,,1021.2,13.0,12.8,,,-1.4,,2026-06-19 04:00:00
290,10.0,12.0,2.2,6,,,1021.4,13.0,12.9,,,-1.4,,2026-06-19 03:00:00
290,10.0,13.0,2.4,7,,,1021.9,13.1,13.0,,,-1.0,,2026-06-19 02:00:00
290,10.0,11.0,2.3,7,,,1022.6,12.7,13.0,,,-0.7,,2026-06-19 01:00:00
290,10.0,13.0,2.5,7,,,1022.8,12.5,13.0,,,-0.6,,2026-06-19 00:00:00
290,11.0,14.0,2.9,7,,,1022.9,12.4,13.0,,,-1.1,,2026-06-18 23:00:00
300,12.0,14.0,2.8,7,,,1023.3,12.4,13.0,,,-0.5,,2026-06-18 22:00:00
300,12.0,15.0,3.0,7,,,1023.4,12.3,12.9,,,-0.5,,2026-06-18 21:00:00
300,11.0,14.0,2.4,7,,,1024.0,12.2,13.0,,,-0.0,,2026-06-18 20:00:00
300,13.0,15.0,2.8,8,,,1023.8,12.1,13.0,,,-0.1,,2026-06-18 19:00:00
310,12.0,14.0,3.1,7,,,1023.9,12.0,12.9,,,0.3,,2026-06-18 18:00:00
310,11.0,13.0,2.5,7,,,1024.0,12.0,12.8,,,0.4,,2026-06-18 17:00:00
310,12.0,14.0,2.7,7,,,1023.9,11.9,12.6,,,0.3,,2026-06-18 16:00:00
