WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,datetime
250,9.0,13.0,3.6,11,,,987.6,4.9,9.7,,,-1.5,,2025-12-18 23:00:00
230,10.0,12.0,3.6,11,,,987.4,5.4,9.7,,,-2.1,,2025-12-18 22:00:00
260,6.0,8.0,3.4,11,,,988.1,4.4,9.7,,,-2.1,,2025-12-18 21:00:00
260,7.0,9.0,3.5,11,,,989.1,3.9,9.7,,,-1.8,,2025-12-18 20:00:00
290,8.0,9.0,3.5,10,,,989.5,4.0,9.7,,,-2.6,,2025-12-18 19:00:00
270,6.0,8.0,3.5,10,,,990.2,5.1,9.7,,,-3.3,,2025-12-18 18:00:00
260,5.0,7.0,3.8,10,,,990.9,6.0,9.8,,,-3.2,,2025-12-18 17:00:00
210,3.0,5.0,3.9,10,,,992.1,6.5,9.7,,,-3.6,,2025-12-18 16:00:00
240,5.0,9.0,3.7,10,,,993.5,6.6,9.7,,,-3.7,,2025-12-18 15:00:00
150,10.0,12.0,3.9,10,,,994.1,7.9,9.6,,,-4.2,,2025-12-18 14:00:00
160,11.0,14.0,4.2,10,,,995.7,8.0,9.6,,,-3.5,,2025-12-18 13:00:00
150,10.0,13.0,4.3,10,,,997.2,8.4,9.6,,,-3.1,,2025-12-18 12:00:00
160,11.0,13.0,4.6,10,,,998.3,8.5,9.6,,,-3.0,,2025-12-18 11:00:00
160,14.0,17.0,4.3,9,,,999.2,9.1,9.7,,,-2.6,,2025-12-18 10:00:00
160,12.0,15.0,4.0,9,,,1000.3,9.2,9.9,,,-2.5,,2025-12-18 09:00:00
160,13.0,16.0,4.0,10,,,1001.3,9.1,9.8,,,-2.6,,2025-12-18 08:00:00
150,13.0,16.0,4.1,10,,,1001.8,8.6,9.9,,,-2.9,,2025-12-18 07:00:00
140,14.0,18.0,3.8,9,,,1002.8,8.2,9.9,,,-2.6,,2025-12-18 06:00:00
150,12.0,14.0,3.8,10,,,1003.9,9.1,9.9,,,-1.2,,2025-12-18 05:00:00
190,12.0,17.0,3.7,10,,,1004.7,6.8,9.5,,,-0.5,,2025-12-18 04:00:00
190,5.0,7.0,3.6,9,,,1005.4,7.7,9.5,,,0.4,,2025-12-18 03:00:00
160,11.0,13.0,3.5,9,,,1005.1,8.7,9.5,,,0.3,,2025-12-18 02:00:00
180,12.0,15.0,3.5,9,,,1005.2,8.5,9.5,,,0.3,,2025-12-18 01:00:00
180,11.0,14.0,3.8,10,,,1005.0,7.7,9.5,,,0.4,,2025-12-18 00:00:00
150,11.0,14.0,4.2,9,,,1004.8,8.0,9.5,,,0.5,,2025-12-17 23:00:00
